Time,weaHGloHor,weaTDryBul,Pnet_LTE,SOC_GTE,SOC_LTE,Tfre_GTE,Tfre_LTE,Tref_GTE,Tref_LTE,Trtu_GTE,Trtu_LTE,uCharge_GTE,uCharge_LTE,uCool_GTE,uCool_LTE,uDischarge_GTE,uDischarge_LTE,uFreCool_GTE,uFreCool_LTE,uHeat_GTE,uHeat_LTE,uRef_GTE,uRef_LTE,pi_e,uCharge,uCool,uDischarge,uFreCool,uHeat,uRef
2018-06-01 00:50:00+00:00,0.0,9.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-01 00:55:00+00:00,0.0,9.800000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,0.08,0.0,0.78
2018-06-01 01:00:00+00:00,0.0,9.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.115,0.0,0.69,0.0,0.29
2018-06-01 01:05:00+00:00,0.0,10.0,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-01 01:10:00+00:00,0.0,9.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.085,0.0,1.0,0.0,0.0
2018-06-01 01:15:00+00:00,0.0,9.800000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-01 01:20:00+00:00,0.0,9.800000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-01 01:25:00+00:00,0.0,9.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.245,0.0,1.0,0.0,0.0
2018-06-01 01:30:00+00:00,0.0,9.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.455,0.0,1.0,0.0,0.0
2018-06-01 01:35:00+00:00,0.0,9.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,0.32,0.0,0.0
2018-06-01 01:40:00+00:00,0.0,9.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,0.29,0.0,0.0
2018-06-01 01:45:00+00:00,0.0,9.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 01:50:00+00:00,0.0,9.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 01:55:00+00:00,0.0,9.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,0.0,0.0,0.77
2018-06-01 02:00:00+00:00,0.0,9.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,0.1,0.0,0.64
2018-06-01 02:05:00+00:00,0.0,9.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.29
2018-06-01 02:10:00+00:00,0.0,9.300000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,1.0
2018-06-01 02:15:00+00:00,0.0,9.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.41
2018-06-01 02:20:00+00:00,0.0,9.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-01 02:25:00+00:00,0.0,9.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.88
2018-06-01 02:30:00+00:00,0.0,9.0,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.4
2018-06-01 02:35:00+00:00,0.0,9.0,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.12
2018-06-01 02:40:00+00:00,0.0,9.0,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,1.0
2018-06-01 02:45:00+00:00,0.0,9.0,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.14
2018-06-01 02:50:00+00:00,0.0,8.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.71
2018-06-01 02:55:00+00:00,0.0,8.849999999999994,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.415,0.0,1.0,0.0,0.84
2018-06-01 03:00:00+00:00,0.0,8.800000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.215,0.0,1.0,0.0,0.0
2018-06-01 03:05:00+00:00,0.0,8.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-01 03:10:00+00:00,0.0,8.800000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.33
2018-06-01 03:15:00+00:00,0.0,8.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.66
2018-06-01 03:20:00+00:00,0.0,8.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-01 03:25:00+00:00,0.0,8.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,0.42,0.0,0.0
2018-06-01 03:30:00+00:00,0.0,8.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.05,0.0,0.29,0.0,0.0
2018-06-01 03:35:00+00:00,0.0,8.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.5,0.0,1.0,0.0,0.89
2018-06-01 03:40:00+00:00,0.0,8.300000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.05,0.0,1.0,0.0,0.1
2018-06-01 03:45:00+00:00,0.0,8.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,0.98,0.0,0.0
2018-06-01 03:50:00+00:00,0.0,8.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 03:55:00+00:00,0.0,8.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,0.8,0.0,0.44
2018-06-01 04:00:00+00:00,0.0,8.300000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.55
2018-06-01 04:05:00+00:00,0.0,8.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-01 04:10:00+00:00,0.0,8.300000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,0.34,0.0,0.0
2018-06-01 04:15:00+00:00,0.0,8.300000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,0.43,0.0,0.0
2018-06-01 04:20:00+00:00,0.0,8.300000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.93
2018-06-01 04:25:00+00:00,0.0,8.0,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.06
2018-06-01 04:30:00+00:00,0.0,7.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-01 04:35:00+00:00,0.0,7.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,0.68,0.0,0.0
2018-06-01 04:40:00+00:00,0.0,7.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,0.07,0.0,0.27
2018-06-01 04:45:00+00:00,0.0,7.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.7
2018-06-01 04:50:00+00:00,0.0,7.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-01 04:55:00+00:00,0.0,7.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,0.89,0.0,0.0
2018-06-01 05:00:00+00:00,0.0,8.0,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 05:05:00+00:00,0.0,7.800000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,0.88,0.0,0.77
2018-06-01 05:10:00+00:00,0.0,7.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.21
2018-06-01 05:15:00+00:00,0.0,7.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,0.91,0.0,0.0
2018-06-01 05:20:00+00:00,0.0,7.5,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 05:25:00+00:00,0.0,7.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,0.83,0.0,0.34
2018-06-01 05:30:00+00:00,0.0,7.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.62
2018-06-01 05:35:00+00:00,0.0,7.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-01 05:40:00+00:00,0.0,7.300000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,0.12,0.0,0.0
2018-06-01 05:45:00+00:00,0.0,7.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,0.63,0.0,0.0
2018-06-01 05:50:00+00:00,0.0,7.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.67
2018-06-01 05:55:00+00:00,0.0,7.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.3
2018-06-01 06:00:00+00:00,0.0,7.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,0.12,0.0,0.0
2018-06-01 06:05:00+00:00,0.0,7.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,0.61,0.0,0.0
2018-06-01 06:10:00+00:00,0.0,7.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.43
2018-06-01 06:15:00+00:00,0.0,7.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.52
2018-06-01 06:20:00+00:00,0.0,7.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,0.09,0.0,0.0
2018-06-01 06:25:00+00:00,0.0,7.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,0.67,0.0,0.0
2018-06-01 06:30:00+00:00,0.0,7.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.25,0.0,1.0,0.0,0.0
2018-06-01 06:35:00+00:00,0.0,7.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.385,0.0,0.98,0.0,0.79
2018-06-01 06:40:00+00:00,0.0,7.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,0.0,0.0,0.16
2018-06-01 06:45:00+00:00,0.0,8.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,0.77,0.0,0.0
2018-06-01 06:50:00+00:00,0.0,8.300000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-01 06:55:00+00:00,0.0,8.300000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,0.92,0.0,0.2
2018-06-01 07:00:00+00:00,0.0,8.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.48,0.0,0.0,0.0,0.73
2018-06-01 07:05:00+00:00,0.0,8.5,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.355,0.0,0.81,0.0,0.0
2018-06-01 07:10:00+00:00,0.0,9.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-01 07:15:00+00:00,0.0,9.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,0.99,0.0,0.0
2018-06-01 07:20:00+00:00,0.0,10.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.15,0.0,0.0,0.0,0.0
2018-06-01 07:25:00+00:00,0.0,10.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.5,0.0,0.75,0.0,0.0
2018-06-01 07:30:00+00:00,0.0,10.800000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-01 07:35:00+00:00,0.0,11.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-01 07:40:00+00:00,0.0,11.300000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.5,0.0,0.05,0.0,0.0
2018-06-01 07:45:00+00:00,0.0,11.800000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.5,0.0,0.68,0.0,0.0
