Time,Pnet,Prtu,Pref,Pfre,Pcharge,Pdischarge,SOC
2018-06-01 07:52:07.561895+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:52:07.561895+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:53:26.631367+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:53:26.631367+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:54:26.769700+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:54:26.769700+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 07:55:46.495661+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 07:55:46.495661+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 07:56:46.776833+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 07:56:46.776833+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 07:58:05.553207+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 07:58:05.553207+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 07:59:06.333171+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 07:59:06.333171+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 08:00:00+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 08:00:24.248439+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 08:00:24.248439+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 08:01:25.566707+00:00,18656.801908878788,0.0,3656.8019088787873,0.0,0.0,-0.0,0.25
2018-06-01 08:01:25.566707+00:00,18656.801908878788,0.0,3656.8019088787873,0.0,0.0,-0.0,0.25
2018-06-01 08:02:42.666260+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:02:42.666260+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:03:44.432480+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:03:44.432480+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:07:19.700503+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:07:19.700503+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:08:00.097935+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:08:00.097935+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:11:08.659674+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:11:08.659674+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:12:09.402238+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:12:09.402238+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:13:28.193901+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:13:28.193901+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:14:28.492726+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:14:28.492726+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:15:47.933764+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:15:47.933764+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:16:48.025635+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:16:48.025635+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:18:07.569171+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:18:07.569171+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:19:07.639975+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:19:07.639975+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:20:27.310922+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:20:27.310922+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:21:27.006751+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:21:27.006751+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:22:48.022457+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:22:48.022457+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:23:46.884752+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:23:46.884752+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:25:09.468732+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:25:09.468732+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:26:07.729803+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:26:07.729803+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:27:30.773828+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:27:30.773828+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:28:10.294635+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:28:10.294635+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:33:02.487948+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:33:02.487948+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:33:41.424904+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:33:41.424904+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:35:37.760571+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:35:37.760571+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:36:35.953585+00:00,16250.774241175832,0.0,0.0,1250.7742411758315,0.0,-0.0,0.25
2018-06-01 08:36:35.953585+00:00,16250.774241175832,0.0,0.0,1250.7742411758315,0.0,-0.0,0.25
2018-06-01 08:37:58.931904+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 08:37:58.931904+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 08:38:57.333905+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 08:38:57.333905+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 08:40:19.812718+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 08:40:19.812718+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 08:41:18.195731+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 08:41:18.195731+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 08:42:41.471659+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 08:42:41.471659+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 08:43:39.307140+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:43:39.307140+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 08:45:04.117845+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 08:45:04.117845+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 08:46:01.463397+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 08:46:01.463397+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 08:47:26.091320+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 08:47:26.091320+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 08:48:23.694699+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 08:48:23.694699+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 08:49:47.770850+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 08:49:47.770850+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 08:50:45.630369+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 08:50:45.630369+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 08:52:09.170197+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 08:52:09.170197+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 08:53:07.284188+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 08:53:07.284188+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 08:54:30.302500+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 08:54:30.302500+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 08:55:28.669311+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 08:55:28.669311+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 08:56:51.279906+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 08:56:51.279906+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 08:57:49.800571+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 08:57:49.800571+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 08:59:12.197276+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 08:59:12.197276+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 09:00:00+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 09:00:10.779048+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 09:00:10.779048+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 09:01:33.056307+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 09:01:33.056307+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 09:02:31.697752+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 09:02:31.697752+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 09:03:53.893098+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 09:03:53.893098+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 09:04:52.732301+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:04:52.732301+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:06:14.882752+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:06:14.882752+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:07:13.339344+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:07:13.339344+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:08:36.425390+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:08:36.425390+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:09:34.394508+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:09:34.394508+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:10:58.679989+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:10:58.679989+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:11:56.021997+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:11:56.021997+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:13:21.638089+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:13:21.638089+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:14:18.373897+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:14:18.373897+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:15:45.288908+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:15:45.288908+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:16:41.621168+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:16:41.621168+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:18:09.100521+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:18:09.100521+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:19:05.336616+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:19:05.336616+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:20:32.855176+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:20:32.855176+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:21:29.055897+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:21:29.055897+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:22:56.659550+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:22:56.659550+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:23:52.825654+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:23:52.825654+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:25:20.571588+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:25:20.571588+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:26:16.419603+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:26:16.419603+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:27:46.095522+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:27:46.095522+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:28:41.006860+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:28:41.006860+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:30:13.194982+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:30:13.194982+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:31:07.381979+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:31:07.381979+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:32:40.700056+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:32:40.700056+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:33:34.771103+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:33:34.771103+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:35:08.107985+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
