Time,Pnet,Prtu,Pref,Pfre,Pcharge,Pdischarge,SOC
2018-06-01 00:25:40.048159+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:26:50.899789+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:26:50.899789+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:27:57.174414+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:27:57.174414+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:29:08.059762+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:29:08.059762+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:30:14.305329+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:30:14.305329+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:31:25.223636+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:31:25.223636+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:32:31.440853+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:32:31.440853+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:33:42.419167+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:33:42.419167+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:34:48.724783+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 00:34:48.724783+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 00:35:59.793086+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 00:35:59.793086+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 00:37:05.487567+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:37:05.487567+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:38:17.756645+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:38:17.756645+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:39:17.239475+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:39:17.239475+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:42:44.896174+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:42:44.896174+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:43:25.536023999+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:43:25.536023999+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:46:28.706533+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:46:28.706533+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:47:29.666639+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:47:29.666639+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:48:47.854482+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:48:47.854482+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:49:48.794684+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:49:48.794684+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:51:07.177638+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:51:07.177638+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:52:07.789806+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:52:07.789806+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:53:26.918433+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:53:26.918433+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:54:27.089517+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:54:27.089517+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 00:55:46.915741+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 00:55:46.915741+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 00:56:47.209001+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 00:56:47.209001+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 00:58:06.046577+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 00:58:06.046577+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 00:59:06.863790+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 00:59:06.863790+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 01:00:00+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 01:00:24.841056+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 01:00:24.841056+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 01:01:26.207407+00:00,17693.945288302988,0.0,2693.945288302989,0.0,0.0,-0.0,0.25
2018-06-01 01:01:26.207407+00:00,17693.945288302988,0.0,2693.945288302989,0.0,0.0,-0.0,0.25
2018-06-01 01:02:43.288960+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:02:43.288960+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:03:45.103070+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:03:45.103070+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:07:21.337261+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:07:21.337261+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:08:01.754504+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:08:01.754504+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:11:09.348897+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:11:09.348897+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:12:10.124111+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:12:10.124111+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:13:28.977883+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:13:28.977883+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:14:29.308172+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:14:29.308172+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:15:48.838946+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:15:48.838946+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:16:48.965147+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:16:48.965147+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:18:08.570798+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:18:08.570798+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:19:08.675899+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:19:08.675899+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:20:28.283352+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:20:28.283352+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:21:28.007156+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:21:28.007156+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:22:49.091041+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:22:49.091041+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:23:47.980297+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:23:47.980297+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:25:10.647880+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:25:10.647880+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:26:08.941732+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:26:08.941732+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:27:32.662041+00:00,20155.402915741863,1569.520562800686,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:27:32.662041+00:00,20155.402915741863,1569.520562800686,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:28:11.757049+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:28:11.757049+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:33:04.211719+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:33:04.211719+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:33:43.170877+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:33:43.170877+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:35:38.269780+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:35:38.269780+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:36:36.506452+00:00,15589.934738029466,0.0,0.0,589.9347380294656,0.0,-0.0,0.25
2018-06-01 01:36:36.506452+00:00,15589.934738029466,0.0,0.0,589.9347380294656,0.0,-0.0,0.25
2018-06-01 01:37:59.528756+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 01:37:59.528756+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 01:38:57.965279+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 01:38:57.965279+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 01:40:20.428758+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 01:40:20.428758+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 01:41:18.842648+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 01:41:18.842648+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 01:42:42.218582+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 01:42:42.218582+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 01:43:40.124383+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:43:40.124383+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 01:45:05.025323+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 01:45:05.025323+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 01:46:02.404968+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 01:46:02.404968+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 01:47:27.100250+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 01:47:27.100250+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 01:48:24.738087+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 01:48:24.738087+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 01:49:48.880394+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 01:49:48.880394+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 01:50:46.774735+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 01:50:46.774735+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 01:52:10.379588+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 01:52:10.379588+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 01:53:08.528761+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 01:53:08.528761+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 01:54:31.611033+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 01:54:31.611033+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 01:55:30.013384+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 01:55:30.013384+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 01:56:52.658531+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 01:56:52.658531+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 01:57:51.212896+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 01:57:51.212896+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 01:59:13.674721+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 01:59:13.674721+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 02:00:00+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 02:00:12.290264+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 02:00:12.290264+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 02:01:34.632431+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 02:01:34.632431+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 02:02:33.307716+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 02:02:33.307716+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 02:03:55.537012+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 02:03:55.537012+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 02:04:54.378713+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:04:54.378713+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:06:16.596000+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:06:16.596000+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:07:15.080622+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:07:15.080622+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:08:38.244769+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:08:38.244769+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:09:36.238919+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:09:36.238919+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:11:00.485855+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:11:00.485855+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:11:57.852529+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:11:57.852529+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:13:23.548969+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:13:23.548969+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:14:20.308756+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:14:20.308756+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:15:47.295621+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:15:47.295621+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:16:43.671933+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:16:43.671933+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:18:11.160952+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:18:11.160952+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:19:07.427888+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:19:07.427888+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:20:35.020909+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:20:35.020909+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:21:31.252431+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:21:31.252431+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:22:58.930745+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:22:58.930745+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:23:55.127610+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:23:55.127610+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:25:22.995900+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:25:22.995900+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:26:18.844586+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:26:18.844586+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:27:48.624796+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:27:48.624796+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:28:43.550576+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:28:43.550576+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:30:15.869462+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:30:15.869462+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:31:10.055060+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:31:10.055060+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:32:43.516610+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:32:43.516610+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:33:37.589624+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:33:37.589624+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 02:35:10.905646+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
