Time,Tfre,Tref,Trtu
2018-06-05 23:41:37.729616+00:00,248.652749688547,277.15181942346,295.682242795723
2018-06-06 00:18:22.270384+00:00,248.651745138407,277.152685452288,295.68274285604
2018-06-06 00:45:00+00:00,248.652508446531,277.152149921374,295.684401080957
2018-06-06 00:56:37.729616+00:00,248.652773809389,277.151843311603,295.68071448067
2018-06-06 01:33:22.270384+00:00,248.651777025051,277.152717376677,295.68330620709
2018-06-06 02:00:00+00:00,248.652598518983,277.152240312554,295.684658072922
2018-06-06 02:11:37.729616+00:00,248.652840817524,277.151910390443,295.678089366142
2018-06-06 02:48:22.270384+00:00,248.651861721563,277.152801862799,295.683295245909
2018-06-06 03:15:00+00:00,248.652788849135,277.152437901393,295.689881451758
2018-06-06 03:26:37.729616+00:00,248.652926616463,277.151993429449,295.667988598031
2018-06-06 04:03:22.270384+00:00,248.651935530809,277.152876976851,295.688198320992
2018-06-06 04:30:00+00:00,248.653100683394,277.152720112425,295.667974964376
2018-06-06 04:41:37.729616+00:00,248.654287306195,277.153365801267,295.726432606692
2018-06-06 05:18:22.270384+00:00,248.655138549045,277.156083050777,295.622101801944
2018-06-06 05:45:00+00:00,248.656025469261,277.155921443,295.591456439319
2018-06-06 05:56:37.729616+00:00,248.656204048662,277.155112755834,295.602911332662
2018-06-06 06:33:22.270384+00:00,248.655514670764,277.156786945337,295.591536778677
2018-06-06 07:00:00+00:00,248.741171748458,277.283235363507,295.432037329028
