Time,Tfre,Tref,Trtu
2018-06-02 04:26:37.729616+00:00,250.15000000098,278.150000001252,293.149999994447
2018-06-02 05:03:22.270384+00:00,250.150000003295,278.150000003295,293.149999993234
2018-06-02 05:30:00+00:00,250.117622983605,278.101793464715,293.150000004834
2018-06-02 05:41:37.729616+00:00,250.150000004375,278.150000004098,293.149999994379
2018-06-02 06:18:22.270384+00:00,250.149999954349,277.630309651826,293.149999993096
2018-06-02 06:45:00+00:00,248.781043242532,277.123552105274,293.150000000465
2018-06-02 06:56:37.729616+00:00,247.149999991229,276.149999996019,293.149999992891
2018-06-02 07:33:22.270384+00:00,247.753091715379,276.259112362027,293.149999991121
2018-06-02 08:00:00+00:00,249.854589235973,277.340519795588,293.14999999476
2018-06-02 08:11:37.729616+00:00,250.15000000091,277.63345791398,293.149999991301
2018-06-02 08:48:22.270384+00:00,250.15000000857,278.149999941412,293.149999990866
2018-06-02 09:15:00+00:00,250.150000001845,278.150000001953,293.149999993975
2018-06-02 09:26:37.729616+00:00,250.150000007874,278.150000006274,293.149999991153
2018-06-02 10:03:22.270384+00:00,250.150000008439,278.150000007264,293.149999990846
2018-06-02 10:30:00+00:00,250.150000002806,278.149999997404,293.149999993819
2018-06-02 10:41:37.729616+00:00,250.150000007875,278.150000006279,293.149999991143
2018-06-02 11:18:22.270384+00:00,250.150000008441,278.150000007272,293.149999990826
2018-06-02 11:45:00+00:00,250.150000002813,278.149999997426,293.149999993786
2018-06-02 11:56:37.729616+00:00,250.150000007879,278.150000006289,293.149999991116
2018-06-02 12:33:22.270384+00:00,250.150000008443,278.150000007277,293.149999990815
2018-06-02 13:00:00+00:00,250.15000000282,278.149999997448,293.149999993745
2018-06-02 13:11:37.729616+00:00,250.150000007881,278.150000006297,293.149999991096
2018-06-02 13:48:22.270384+00:00,250.150000008441,278.150000007272,293.149999990817
2018-06-02 14:15:00+00:00,250.150000002786,278.149999997343,293.149999993903
2018-06-02 14:26:37.729616+00:00,250.150000007867,278.150000006254,293.1499999912
2018-06-02 15:03:22.270384+00:00,250.150000008429,278.150000007236,293.149999990917
2018-06-02 15:30:00+00:00,250.150000002591,278.149999996428,293.14999999779
2018-06-02 15:41:37.729616+00:00,250.150000007867,278.150000006279,293.149999991032
2018-06-02 16:18:22.270384+00:00,250.150000008244,278.150000006403,293.365906546842
2018-06-02 16:45:00+00:00,250.150000003396,278.150000000414,293.887679399477
2018-06-02 16:56:37.729616+00:00,250.150000007252,278.15000000109,294.007207273855
2018-06-02 17:33:22.270384+00:00,250.150000008278,278.150000006464,295.42018272727
2018-06-02 18:00:00+00:00,250.150000002998,278.149999998697,295.626381612361
2018-06-02 18:11:37.729616+00:00,250.150000007828,278.150000006187,295.497691002607
2018-06-02 18:48:22.270384+00:00,250.150000008418,278.15000000727,295.344657109979
2018-06-02 19:15:00+00:00,250.150000002488,278.149999996363,295.154191206327
2018-06-02 19:26:37.729616+00:00,250.150000007721,278.15000000561,295.404776627213
2018-06-02 20:03:22.270384+00:00,250.150000008399,278.150000007166,295.614929686188
2018-06-02 20:30:00+00:00,250.150000002033,278.149999993348,295.482652677263
2018-06-02 20:41:37.729616+00:00,250.150000007722,278.150000005642,295.900926745501
2018-06-02 21:18:22.270384+00:00,250.150000008299,278.1500000068,296.150000008905
2018-06-02 21:45:00+00:00,250.150000002745,278.149999998137,296.150000007644
2018-06-02 21:56:37.729616+00:00,250.150000007743,278.150000005783,296.10246029656
2018-06-02 22:33:22.270384+00:00,250.150000008342,278.150000007025,296.150000009044
2018-06-02 23:00:00+00:00,250.150000002567,278.149999996381,295.929182967729
2018-06-02 23:11:37.729616+00:00,250.15000000795,278.150000006724,295.849759614339
2018-06-02 23:48:22.270384+00:00,250.150000008429,278.150000007327,295.336931203632
2018-06-03 00:15:00+00:00,250.150000002184,278.149999994584,295.221396968382
2018-06-03 00:26:37.729616+00:00,250.150000007832,278.150000006223,295.304748144175
2018-06-03 01:03:22.270384+00:00,250.150000008421,278.150000007298,295.080635713682
2018-06-03 01:30:00+00:00,250.150000002657,278.149999997247,294.832838364128
2018-06-03 01:41:37.729616+00:00,250.15000000801,278.150000007029,294.377357217681
2018-06-03 02:18:22.270384+00:00,250.150000008427,278.150000007373,293.360316271113
2018-06-03 02:45:00+00:00,250.150000002716,278.149999997108,293.14999999637
2018-06-03 02:56:37.729616+00:00,250.150000007854,278.150000006213,293.149999991332
2018-06-03 03:33:22.270384+00:00,250.150000008425,278.150000007222,293.149999990973
2018-06-03 04:00:00+00:00,250.150000002749,278.149999997231,293.149999994375
2018-06-03 04:11:37.729616+00:00,250.150000007861,278.150000006234,293.149999991267
2018-06-03 04:48:22.270384+00:00,250.150000008429,278.150000007235,293.149999990927
2018-06-03 05:15:00+00:00,250.150000002751,278.149999997236,293.149999994281
2018-06-03 05:26:37.729616+00:00,250.15000000786,278.150000006232,293.149999991274
2018-06-03 06:03:22.270384+00:00,250.150000008429,278.150000007235,293.149999990926
2018-06-03 06:30:00+00:00,250.150000002755,278.149999997249,293.1499999943
2018-06-03 06:41:37.729616+00:00,250.150000007862,278.150000006238,293.149999991249
2018-06-03 07:18:22.270384+00:00,250.150000008429,278.150000007235,293.149999990928
2018-06-03 07:45:00+00:00,250.150000002758,278.149999997258,293.149999994254
2018-06-03 07:56:37.729616+00:00,250.150000007863,278.150000006242,293.149999991246
2018-06-03 08:33:22.270384+00:00,250.150000008431,278.150000007242,293.149999990905
2018-06-03 09:00:00+00:00,250.150000002761,278.149999997267,293.149999994194
2018-06-03 09:11:37.729616+00:00,250.150000007863,278.150000006242,293.149999991243
2018-06-03 09:48:22.270384+00:00,250.150000008431,278.150000007241,293.149999990909
2018-06-03 10:15:00+00:00,250.150000002763,278.149999997272,293.149999994202
2018-06-03 10:26:37.729616+00:00,250.150000007864,278.150000006244,293.149999991236
2018-06-03 11:03:22.270384+00:00,250.150000008431,278.15000000724,293.14999999091
2018-06-03 11:30:00+00:00,250.150000002761,278.149999997267,293.149999994226
2018-06-03 11:41:37.729616+00:00,250.150000007864,278.150000006243,293.149999991237
2018-06-03 12:18:22.270384+00:00,250.150000008431,278.150000007241,293.149999990908
2018-06-03 12:45:00+00:00,250.150000002768,278.14999999729,293.14999999418
2018-06-03 12:56:37.729616+00:00,250.150000007866,278.15000000625,293.149999991216
2018-06-03 13:33:22.270384+00:00,250.150000008432,278.150000007245,293.149999990898
2018-06-03 14:00:00+00:00,250.150000002768,278.14999999729,293.149999994163
2018-06-03 14:11:37.729616+00:00,250.150000007865,278.150000006248,293.149999991221
2018-06-03 14:48:22.270384+00:00,250.150000008431,278.150000007241,293.149999990909
2018-06-03 15:15:00+00:00,250.150000002764,278.149999997276,293.149999994178
2018-06-03 15:26:37.729616+00:00,250.150000007863,278.150000006242,293.14999999124
2018-06-03 16:03:22.270384+00:00,250.150000008431,278.150000007239,293.149999990912
2018-06-03 16:30:00+00:00,250.15000000276,278.149999997263,293.149999994225
2018-06-03 16:41:37.729616+00:00,250.150000007861,278.150000006235,293.149999991253
2018-06-03 17:18:22.270384+00:00,250.150000008426,278.150000007225,293.149999990953
2018-06-03 17:45:00+00:00,250.150000002767,278.14999999735,293.149999998145
2018-06-03 17:56:37.729616+00:00,250.150000007841,278.150000006148,293.149999991032
2018-06-03 18:33:22.270384+00:00,250.150000008284,278.150000006666,293.307677147617
2018-06-03 19:00:00+00:00,250.150000001816,278.149999992553,293.534117752544
2018-06-03 19:11:37.729616+00:00,250.150000007595,278.150000004922,293.846855075227
2018-06-03 19:48:22.270384+00:00,250.150000008269,278.150000006466,294.52047415517
2018-06-03 20:15:00+00:00,250.150000000938,278.149999982727,294.958731389229
2018-06-03 20:26:37.729616+00:00,250.150000007821,278.150000006169,295.230538932636
2018-06-03 21:03:22.270384+00:00,250.150000008346,278.150000006896,295.323237270678
2018-06-03 21:30:00+00:00,250.150000001577,278.149999989724,295.638948852185
2018-06-03 21:41:37.729616+00:00,250.150000007866,278.150000006362,295.732213982488
2018-06-03 22:18:22.270384+00:00,250.150000008387,278.150000007097,295.646236237059
2018-06-03 22:45:00+00:00,250.150000002683,278.149999997044,295.803568044222
2018-06-03 22:56:37.729616+00:00,250.150000007659,278.150000005285,295.980102355774
2018-06-03 23:33:22.270384+00:00,250.150000008353,278.150000007097,296.150000009105
2018-06-04 00:00:00+00:00,250.150000004099,278.150000002323,295.711257888964
2018-06-04 00:11:37.729616+00:00,250.150000007946,278.15000000675,294.966105690406
2018-06-04 00:48:22.270384+00:00,250.150000008342,278.15000000691,294.616457798316
2018-06-04 01:15:00+00:00,250.150000001084,278.149999984699,295.020696566844
2018-06-04 01:26:37.729616+00:00,250.150000007781,278.150000005956,295.292470742733
2018-06-04 02:03:22.270384+00:00,250.150000008433,278.15000000735,295.16770736486
2018-06-04 02:30:00+00:00,250.150000003082,278.149999999156,294.774333310899
2018-06-04 02:41:37.729616+00:00,250.150000007887,278.150000006527,294.523903649787
2018-06-04 03:18:22.270384+00:00,250.150000008457,278.1500000075,293.811192954187
2018-06-04 03:45:00+00:00,250.150000003174,278.149999999473,293.202634944099
2018-06-04 03:56:37.729616+00:00,250.150000007852,278.150000006208,293.149999991361
2018-06-04 04:33:22.270384+00:00,250.150000008426,278.150000007225,293.149999990961
2018-06-04 05:00:00+00:00,250.150000002742,278.149999997208,293.149999994457
2018-06-04 05:11:37.729616+00:00,250.15000000786,278.15000000623,293.149999991274
2018-06-04 05:48:22.270384+00:00,250.150000008428,278.150000007232,293.149999990939
2018-06-04 06:15:00+00:00,250.150000002757,278.149999997254,293.149999994277
2018-06-04 06:26:37.729616+00:00,250.150000007863,278.15000000624,293.14999999125
2018-06-04 07:03:22.270384+00:00,250.150000008432,278.150000007243,293.149999990905
2018-06-04 07:30:00+00:00,250.15000000277,278.149999997294,293.149999994173
2018-06-04 07:41:37.729616+00:00,250.150000007867,278.150000006253,293.149999991208
2018-06-04 08:18:22.270384+00:00,250.150000008434,278.150000007249,293.149999990886
2018-06-04 08:45:00+00:00,250.150000002781,278.14999999733,293.149999994012
2018-06-04 08:56:37.729616+00:00,250.150000007869,278.15000000626,293.149999991197
2018-06-04 09:33:22.270384+00:00,250.150000008437,278.15000000726,293.149999990858
2018-06-04 10:00:00+00:00,250.150000002791,278.14999999736,293.149999993934
2018-06-04 10:11:37.729616+00:00,250.150000007872,278.15000000627,293.149999991167
2018-06-04 10:48:22.270384+00:00,250.150000008438,278.150000007263,293.149999990846
2018-06-04 11:15:00+00:00,250.150000002794,278.149999997369,293.149999993897
2018-06-04 11:26:37.729616+00:00,250.150000007873,278.150000006273,293.149999991162
2018-06-04 12:03:22.270384+00:00,250.15000000844,278.150000007267,293.149999990837
2018-06-04 12:30:00+00:00,250.1500000028,278.149999997387,293.149999993875
2018-06-04 12:41:37.729616+00:00,250.150000007874,278.150000006276,293.149999991147
2018-06-04 13:18:22.270384+00:00,250.150000008438,278.150000007264,293.149999990846
2018-06-04 13:45:00+00:00,250.1500000028,278.149999997387,293.149999993874
2018-06-04 13:56:37.729616+00:00,250.150000007873,278.150000006273,293.149999991154
2018-06-04 14:33:22.270384+00:00,250.150000008436,278.150000007258,293.149999990859
2018-06-04 15:00:00+00:00,250.150000002781,278.14999999733,293.149999994032
2018-06-04 15:11:37.729616+00:00,250.150000007869,278.150000006258,293.149999991189
2018-06-04 15:48:22.270384+00:00,250.150000008431,278.150000007242,293.1499999909
2018-06-04 16:15:00+00:00,250.150000002704,278.149999996996,293.149999993326
2018-06-04 16:26:37.729616+00:00,250.150000007866,278.150000006264,293.149999991517
2018-06-04 17:03:22.270384+00:00,250.150000008418,278.15000000719,293.149999990837
2018-06-04 17:30:00+00:00,250.150000002092,278.149999994888,293.202478097496
2018-06-04 17:41:37.729616+00:00,250.150000007644,278.150000005313,293.313358030884
2018-06-04 18:18:22.270384+00:00,250.150000008258,278.150000006447,293.779533298603
2018-06-04 18:45:00+00:00,250.150000003207,278.149999999732,294.222616277738
2018-06-04 18:56:37.729616+00:00,250.150000007401,278.150000003087,294.343187359087
2018-06-04 19:33:22.270384+00:00,250.150000008348,278.150000006911,295.278271717497
2018-06-04 20:00:00+00:00,250.150000003747,278.150000001442,295.120685294713
2018-06-04 20:11:37.729616+00:00,250.150000007549,278.150000004404,295.21110982404
2018-06-04 20:48:22.270384+00:00,250.150000008414,278.150000007233,295.751922797328
2018-06-04 21:15:00+00:00,250.150000003622,278.150000001033,295.33703577237
2018-06-04 21:26:37.729616+00:00,250.15000000782,278.150000006175,295.074375444271
2018-06-04 22:03:22.270384+00:00,250.150000008347,278.150000006911,295.130628218986
2018-06-04 22:30:00+00:00,250.150000002131,278.149999994185,295.408516151782
2018-06-04 22:41:37.729616+00:00,250.150000007782,278.150000005948,295.500450639602
2018-06-04 23:18:22.270384+00:00,250.150000008407,278.150000007208,295.52934854314
2018-06-04 23:45:00+00:00,250.150000001901,278.149999992576,295.393096640812
2018-06-04 23:56:37.729616+00:00,250.150000008038,278.150000007088,295.186029779162
2018-06-05 00:33:22.270384+00:00,250.150000008429,278.150000007369,294.217120188433
2018-06-05 01:00:00+00:00,250.150000001985,278.149999993661,294.062743346078
2018-06-05 01:11:37.729616+00:00,250.15000000774,278.150000005808,294.219433200067
2018-06-05 01:48:22.270384+00:00,250.150000008377,278.150000007125,294.193124140186
2018-06-05 02:15:00+00:00,250.150000002189,278.149999995098,294.000083775345
2018-06-05 02:26:37.729616+00:00,250.15000000795,278.15000000678,293.779430914578
2018-06-05 03:03:22.270384+00:00,250.150000008456,278.150000007378,293.149999991068
2018-06-05 03:30:00+00:00,250.150000002564,278.149999996296,293.149999994319
2018-06-05 03:41:37.729616+00:00,250.150000007854,278.150000006214,293.149999991333
2018-06-05 04:18:22.270384+00:00,250.150000008425,278.150000007224,293.149999990964
2018-06-05 04:45:00+00:00,250.150000002745,278.149999997218,293.14999999437
2018-06-05 04:56:37.729616+00:00,250.150000007859,278.15000000623,293.149999991285
2018-06-05 05:33:22.270384+00:00,250.15000000843,278.150000007239,293.149999990917
2018-06-05 06:00:00+00:00,250.150000002767,278.149999997285,293.149999994169
2018-06-05 06:11:37.729616+00:00,250.150000007865,278.150000006248,293.149999991226
2018-06-05 06:48:22.270384+00:00,250.150000008432,278.150000007246,293.149999990896
2018-06-05 07:15:00+00:00,250.150000002771,278.149999997298,293.14999999413
2018-06-05 07:26:37.729616+00:00,250.150000007866,278.150000006251,293.149999991215
2018-06-05 08:03:22.270384+00:00,250.150000008433,278.150000007248,293.14999999089
2018-06-05 08:30:00+00:00,250.150000002784,278.149999997338,293.149999994036
2018-06-05 08:41:37.729616+00:00,250.150000007871,278.150000006265,293.149999991179
2018-06-05 09:18:22.270384+00:00,250.150000008437,278.15000000726,293.149999990856
2018-06-05 09:45:00+00:00,250.15000000279,278.149999997356,293.149999993958
2018-06-05 09:56:37.729616+00:00,250.150000007871,278.150000006266,293.149999991171
2018-06-05 10:33:22.270384+00:00,250.150000008437,278.150000007258,293.149999990862
2018-06-05 11:00:00+00:00,250.150000002797,278.149999997378,293.149999993914
2018-06-05 11:11:37.729616+00:00,250.150000007874,278.150000006274,293.149999991155
2018-06-05 11:48:22.270384+00:00,250.150000008439,278.150000007267,293.149999990839
2018-06-05 12:15:00+00:00,250.150000002806,278.149999997404,293.149999993844
2018-06-05 12:26:37.729616+00:00,250.150000007877,278.150000006283,293.149999991131
2018-06-05 13:03:22.270384+00:00,250.15000000844,278.15000000727,293.149999990829
2018-06-05 13:30:00+00:00,250.150000002803,278.149999997396,293.149999993862
2018-06-05 13:41:37.729616+00:00,250.150000007875,278.150000006279,293.149999991137
2018-06-05 14:18:22.270384+00:00,250.150000008438,278.150000007262,293.149999990849
2018-06-05 14:45:00+00:00,250.15000000279,278.149999997356,293.14999999396
2018-06-05 14:56:37.729616+00:00,250.150000007871,278.150000006265,293.149999991171
2018-06-05 15:33:22.270384+00:00,250.150000008433,278.150000007249,293.149999990882
2018-06-05 16:00:00+00:00,250.150000002764,278.149999997276,293.149999994131
2018-06-05 16:11:37.729616+00:00,250.150000007863,278.150000006241,293.149999991245
2018-06-05 16:48:22.270384+00:00,250.150000008429,278.150000007233,293.149999990926
2018-06-05 17:15:00+00:00,250.150000002443,278.14999999559,293.149999993418
2018-06-05 17:26:37.729616+00:00,250.150000007899,278.15000000643,293.14999999157
2018-06-05 18:03:22.270384+00:00,250.150000008387,278.150000007031,293.149999990859
2018-06-05 18:30:00+00:00,250.150000002208,278.149999995482,293.464868768057
2018-06-05 18:41:37.729616+00:00,250.15000000746,278.150000003811,293.740081438617
2018-06-05 19:18:22.270384+00:00,250.150000008243,278.150000006266,294.790622657371
2018-06-05 19:45:00+00:00,250.150000002248,278.149999994958,295.296496579808
2018-06-05 19:56:37.729616+00:00,250.150000007711,278.150000005543,295.460963793698
2018-06-05 20:33:22.270384+00:00,250.150000008397,278.150000007149,295.719035958114
2018-06-05 21:00:00+00:00,250.15000000354,278.150000000738,295.600741064183
2018-06-05 21:11:37.729616+00:00,250.150000007627,278.150000004966,295.638776164101
2018-06-05 21:48:22.270384+00:00,250.150000008424,278.150000007273,296.041132441681
2018-06-05 22:15:00+00:00,250.150000003538,278.15000000072,295.672467139273
2018-06-05 22:26:37.729616+00:00,250.150000007828,278.15000000619,295.461380002777
2018-06-05 23:03:22.270384+00:00,250.1500000084,278.150000007183,295.37186538414
2018-06-05 23:30:00+00:00,250.150000002763,278.149999997706,295.317110157652
2018-06-05 23:41:37.729616+00:00,250.150000007877,278.150000006445,295.107273668542
2018-06-06 00:18:22.270384+00:00,250.150000008399,278.150000007202,294.791593106648
2018-06-06 00:45:00+00:00,250.150000003617,278.15000000108,294.720739352486
2018-06-06 00:56:37.729616+00:00,250.150000007673,278.150000005387,294.470917715977
2018-06-06 01:33:22.270384+00:00,250.15000000845,278.150000007459,294.381329472632
2018-06-06 02:00:00+00:00,250.150000003937,278.150000002156,293.591940333799
2018-06-06 02:11:37.729616+00:00,250.150000007767,278.150000005972,293.206676695196
2018-06-06 02:48:22.270384+00:00,250.150000008426,278.150000007233,293.149999991043
2018-06-06 03:15:00+00:00,250.150000002713,278.14999999709,293.149999994334
2018-06-06 03:26:37.729616+00:00,250.150000007855,278.150000006215,293.149999991325
2018-06-06 04:03:22.270384+00:00,250.150000008425,278.150000007223,293.149999990969
2018-06-06 04:30:00+00:00,250.150000002745,278.149999997218,293.149999994374
2018-06-06 04:41:37.729616+00:00,250.150000007859,278.150000006229,293.149999991288
2018-06-06 05:18:22.270384+00:00,250.15000000843,278.150000007237,293.149999990923
2018-06-06 05:45:00+00:00,250.150000002764,278.149999997276,293.149999994205
2018-06-06 05:56:37.729616+00:00,250.150000007865,278.150000006248,293.149999991229
2018-06-06 06:33:22.270384+00:00,250.150000008433,278.150000007248,293.149999990889
2018-06-06 07:00:00+00:00,250.150000009653,278.150000009585,293.14999999373
