Time,Tfre,Tref,Trtu
2018-06-01 02:03:55.537012+00:00,251.763324325843,278.92880425297494,293.65
2018-06-01 02:04:54.378713+00:00,251.8549171770252,278.9844003284371,292.6499999998987
2018-06-01 02:04:54.378713+00:00,251.8549171770252,278.9844003284371,292.6499999998987
2018-06-01 02:06:16.596000+00:00,251.6940798321317,279.06194383796026,293.65
2018-06-01 02:06:16.596000+00:00,251.6940798321317,279.06194383796026,293.65
2018-06-01 02:07:15.080622+00:00,251.58024297722338,279.1166937293158,292.6499999998986
2018-06-01 02:07:15.080622+00:00,251.58024297722338,279.1166937293158,292.6499999998986
2018-06-01 02:08:38.244769+00:00,251.4198601582527,279.1716147842376,293.65
2018-06-01 02:08:38.244769+00:00,251.4198601582527,279.1716147842376,293.65
2018-06-01 02:09:36.238919+00:00,251.30856104297206,278.99932549600504,292.64999999989857
2018-06-01 02:09:36.238919+00:00,251.30856104297206,278.99932549600504,292.64999999989857
2018-06-01 02:11:00.485855+00:00,251.148315542065,278.7504207406621,293.65000000000083
2018-06-01 02:11:00.485855+00:00,251.148315542065,278.7504207406621,293.65000000000083
2018-06-01 02:11:57.852529+00:00,251.03977059522344,278.5815998173201,292.64999999989857
2018-06-01 02:11:57.852529+00:00,251.03977059522344,278.5815998173201,292.64999999989857
2018-06-01 02:13:23.548969+00:00,250.87911849816246,278.330834014017,293.65
2018-06-01 02:13:23.548969+00:00,250.87911849816246,278.330834014017,293.65
2018-06-01 02:14:20.308756+00:00,250.77324222401023,278.16538038258926,292.6499999998985
2018-06-01 02:14:20.308756+00:00,250.77324222401023,278.16538038258926,292.6499999998985
2018-06-01 02:15:47.295621+00:00,250.6124850447114,277.9132529781712,293.65000000000003
2018-06-01 02:15:47.295621+00:00,250.6124850447114,277.9132529781712,293.65000000000003
2018-06-01 02:16:43.671933+00:00,250.50881011854517,277.7504742963054,292.6499999998992
2018-06-01 02:16:43.671933+00:00,250.50881011854517,277.7504742963054,292.6499999998992
2018-06-01 02:18:11.160952+00:00,250.3494287105309,277.7663898193157,293.65
2018-06-01 02:18:11.160952+00:00,250.3494287105309,277.7663898193157,293.65
2018-06-01 02:19:07.427888+00:00,250.24744068419338,277.8239181346967,292.64999999989845
2018-06-01 02:19:07.427888+00:00,250.24744068419338,277.8239181346967,292.64999999989845
2018-06-01 02:20:35.020909+00:00,250.09015745227612,277.91327749598855,293.65
2018-06-01 02:20:35.020909+00:00,250.09015745227612,277.91327749598855,293.65
2018-06-01 02:21:31.252431+00:00,249.98968720509376,277.9702200743868,292.6499999998984
2018-06-01 02:21:31.252431+00:00,249.98968720509376,277.9702200743868,292.6499999998984
2018-06-01 02:22:58.930745+00:00,249.83450154852724,278.05881360968124,293.65
2018-06-01 02:22:58.930745+00:00,249.83450154852724,278.05881360968124,293.65
2018-06-01 02:23:55.127610+00:00,249.7355256661324,278.1151769535383,292.6499999998984
2018-06-01 02:23:55.127610+00:00,249.7355256661324,278.1151769535383,292.6499999998984
2018-06-01 02:25:22.995900+00:00,249.58225315461132,278.20313162982853,293.6500000000003
2018-06-01 02:25:22.995900+00:00,249.58225315461132,278.20313162982853,293.6500000000003
2018-06-01 02:26:18.844586+00:00,249.4853034401034,278.0898725936374,292.64999999989783
2018-06-01 02:26:18.844586+00:00,249.4853034401034,278.0898725936374,292.64999999989783
2018-06-01 02:27:48.624796+00:00,249.33093113915663,277.8301321474121,293.65
2018-06-01 02:27:48.624796+00:00,249.33093113915663,277.8301321474121,293.65
2018-06-01 02:28:43.550576+00:00,249.23694663710071,277.6718450555363,292.64999999989993
2018-06-01 02:28:43.550576+00:00,249.23694663710071,277.6718450555363,292.64999999989993
2018-06-01 02:30:15.869462+00:00,249.08051862020253,277.40735208939964,293.65
2018-06-01 02:30:15.869462+00:00,249.08051862020253,277.40735208939964,293.65
2018-06-01 02:31:10.055060+00:00,248.98916988398835,277.25273152324536,292.64999999989993
2018-06-01 02:31:10.055060+00:00,248.98916988398835,277.25273152324536,292.64999999989993
2018-06-01 02:32:43.516610+00:00,248.83317814036135,277.15877341557166,293.6500000000001
2018-06-01 02:32:43.516610+00:00,248.83317814036135,277.15877341557166,293.6500000000001
2018-06-01 02:33:37.589624+00:00,248.74335183428906,277.2162617233703,292.64999999989993
2018-06-01 02:33:37.589624+00:00,248.74335183428906,277.2162617233703,292.64999999989993
2018-06-01 02:35:10.905646+00:00,248.5897732060146,277.31518538490803,293.65000000000055
2018-06-01 02:35:10.905646+00:00,248.5897732060146,277.31518538490803,293.65000000000055
2018-06-01 02:36:04.953422+00:00,248.5013005974693,277.3720843272545,292.64999999989993
2018-06-01 02:36:04.953422+00:00,248.5013005974693,277.3720843272545,292.64999999989993
2018-06-01 02:37:38.344717+00:00,248.34984886443067,277.4701205968929,293.65000000000055
2018-06-01 02:37:38.344717+00:00,248.34984886443067,277.4701205968929,293.65000000000055
2018-06-01 02:38:32.367861+00:00,248.26270900944635,277.52643663668596,292.64999999989993
2018-06-01 02:38:32.367861+00:00,248.26270900944635,277.52643663668596,292.64999999989993
2018-06-01 02:40:06.044224+00:00,248.1130941394044,277.4580382524908,293.65
2018-06-01 02:40:06.044224+00:00,248.1130941394044,277.4580382524908,293.65
2018-06-01 02:40:59.963713+00:00,248.02739426756514,277.30399343460033,292.64999999989806
2018-06-01 02:40:59.963713+00:00,248.02739426756514,277.30399343460033,292.64999999989806
2018-06-01 02:42:33.995215+00:00,247.87934572868315,277.0368739171097,293.65000000000055
2018-06-01 02:42:33.995215+00:00,247.87934572868315,277.0368739171097,293.65000000000055
2018-06-01 02:43:27.726049+00:00,247.79519703367043,276.884872738147,292.64999999989993
2018-06-01 02:43:27.726049+00:00,247.79519703367043,276.884872738147,292.64999999989993
2018-06-01 02:45:02.369413+00:00,247.64837950720454,276.61865837840224,293.6500000000005
2018-06-01 02:45:02.369413+00:00,247.64837950720454,276.61865837840224,293.6500000000005
2018-06-01 02:45:55.883016+00:00,247.56577262827903,276.5239709666396,292.64999999989743
2018-06-01 02:45:55.883016+00:00,247.56577262827903,276.5239709666396,292.64999999989743
2018-06-01 02:47:31.666406+00:00,247.41938509407822,276.62991357585975,293.65000000000043
2018-06-01 02:47:31.666406+00:00,247.41938509407822,276.62991357585975,293.65000000000043
2018-06-01 02:48:24.756991+00:00,247.33867092940403,276.6882268469997,292.64999999989993
2018-06-01 02:48:24.756991+00:00,247.33867092940403,276.6882268469997,292.64999999989993
2018-06-01 02:50:01.751898+00:00,247.1926376696936,276.7944497005637,293.6500000000003
2018-06-01 02:50:01.751898+00:00,247.1926376696936,276.7944497005637,293.6500000000003
2018-06-01 02:50:54.539962+00:00,247.11355196100163,276.8518376703129,292.64999999989794
2018-06-01 02:50:54.539962+00:00,247.11355196100163,276.8518376703129,292.64999999989794
2018-06-01 02:52:32.639963+00:00,246.96812771938136,276.70050541082264,293.65
2018-06-01 02:52:32.639963+00:00,246.96812771938136,276.70050541082264,293.65
2018-06-01 02:53:25.108042+00:00,246.89071759045535,276.5532433358394,292.64999999989993
2018-06-01 02:53:25.108042+00:00,246.89071759045535,276.5532433358394,292.64999999989993
2018-06-01 02:55:04.276170+00:00,246.74585777491802,276.27654012406924,293.6500000000001
2018-06-01 02:55:04.276170+00:00,246.74585777491802,276.27654012406924,293.6500000000001
2018-06-01 02:55:54.509735+00:00,246.67290495076475,276.13699348808115,292.6499999998969
2018-06-01 02:55:54.509735+00:00,246.67290495076475,276.13699348808115,292.6499999998969
2018-06-01 03:00:00+00:00,246.3165425510402,275.6475674711833,293.1499540793638
2018-06-01 03:02:46.868521+00:00,246.0851953514479,275.8427720319858,293.65
2018-06-01 03:02:46.868521+00:00,246.0851953514479,275.8427720319858,293.65
2018-06-01 03:03:38.855389+00:00,246.01306955019922,275.90259653374443,292.6499999998978
2018-06-01 03:03:38.855389+00:00,246.01306955019922,275.90259653374443,292.6499999998978
2018-06-01 03:05:18.657233+00:00,245.87600728727412,276.01710077787817,293.65000000000003
2018-06-01 03:05:18.657233+00:00,245.87600728727412,276.01710077787817,293.65000000000003
2018-06-01 03:06:10.768471+00:00,245.80479772419173,276.07646420097,292.6499999998977
2018-06-01 03:06:10.768471+00:00,245.80479772419173,276.07646420097,292.6499999998977
2018-06-01 03:07:51.261067+00:00,245.66887585236046,276.19059905885575,293.65000000000003
2018-06-01 03:07:51.261067+00:00,245.66887585236046,276.19059905885575,293.65000000000003
2018-06-01 03:08:43.024912+00:00,245.59920852186175,276.2489693376429,292.64999999989993
2018-06-01 03:08:43.024912+00:00,245.59920852186175,276.2489693376429,292.64999999989993
2018-06-01 03:10:24.865437+00:00,245.4635615147601,276.3634665269731,293.65
2018-06-01 03:10:24.865437+00:00,245.4635615147601,276.3634665269731,293.65
2018-06-01 03:11:16.278069+00:00,245.39541786259457,276.4208495746591,292.64999999989766
2018-06-01 03:11:16.278069+00:00,245.39541786259457,276.4208495746591,292.64999999989766
2018-06-01 03:12:59.520325999+00:00,245.26001215907192,276.5357421159218,293.65
2018-06-01 03:12:59.520325999+00:00,245.26001215907192,276.5357421159218,293.65
2018-06-01 03:13:50.590199+00:00,245.19334996532416,276.47446468743516,292.64999999989647
2018-06-01 03:13:50.590199+00:00,245.19334996532416,276.47446468743516,292.64999999989647
2018-06-01 03:15:35.515680+00:00,245.05786112708006,276.182316091941,293.6500000000003
2018-06-01 03:15:35.515680+00:00,245.05786112708006,276.182316091941,293.6500000000003
2018-06-01 03:16:26.213719+00:00,244.99271240004583,276.0417598710194,292.64999999989755
2018-06-01 03:16:26.213719+00:00,244.99271240004583,276.0417598710194,292.64999999989755
2018-06-01 03:18:12.118296+00:00,244.85808534157704,275.74994285715843,293.65
2018-06-01 03:18:12.118296+00:00,244.85808534157704,275.74994285715843,293.65
2018-06-01 03:19:02.646470+00:00,244.794178889838,275.786225895821,292.64999999989755
2018-06-01 03:19:02.646470+00:00,244.794178889838,275.786225895821,292.64999999989755
2018-06-01 03:20:48.814774+00:00,244.66131123519568,275.908842814488,293.65000000000003
2018-06-01 03:20:48.814774+00:00,244.66131123519568,275.908842814488,293.65000000000003
2018-06-01 03:21:39.367725+00:00,244.5983476734934,275.966796467119,292.6499999998975
2018-06-01 03:21:39.367725+00:00,244.5983476734934,275.966796467119,292.6499999998975
2018-06-01 03:23:25.552899+00:00,244.46752740879887,276.08815911713185,293.65
2018-06-01 03:23:25.552899+00:00,244.46752740879887,276.08815911713185,293.65
2018-06-01 03:24:16.102209+00:00,244.40554541072177,276.1455053478754,292.64999999989993
2018-06-01 03:24:16.102209+00:00,244.40554541072177,276.1455053478754,292.64999999989993
2018-06-01 03:26:02.302941+00:00,244.27674277025645,276.26562498124275,293.65
2018-06-01 03:26:02.302941+00:00,244.27674277025645,276.26562498124275,293.65
2018-06-01 03:26:52.876230+00:00,244.21567293621624,276.32238747180315,292.6499999998998
2018-06-01 03:26:52.876230+00:00,244.21567293621624,276.32238747180315,292.6499999998998
2018-06-01 03:28:38.842097+00:00,244.65558260804022,276.4410073948061,293.65
2018-06-01 03:28:38.842097+00:00,244.65558260804022,276.4410073948061,293.65
2018-06-01 03:29:29.570012+00:00,244.9008705809775,276.4973647513128,292.6499999998974
2018-06-01 03:29:29.570012+00:00,244.9008705809775,276.4973647513128,292.6499999998974
2018-06-01 03:31:14.653018+00:00,245.40541301331686,276.61374847632777,293.6500000000002
2018-06-01 03:31:14.653018+00:00,245.40541301331686,276.61374847632777,293.6500000000002
2018-06-01 03:32:05.399811+00:00,245.64699679685202,276.66954351326996,292.6499999998974
2018-06-01 03:32:05.399811+00:00,245.64699679685202,276.66954351326996,292.6499999998974
2018-06-01 03:33:51.183296+00:00,246.03343093174442,276.7855636627898,293.65
2018-06-01 03:33:51.183296+00:00,246.03343093174442,276.7855636627898,293.65
2018-06-01 03:34:37.891457+00:00,245.96896228218358,276.8364645560406,292.6499999998942
