Time,Tfre,Tref,Trtu
2018-06-01 13:34:02.650690+00:00,248.41906840803298,278.8653937866695,292.6499999998986
2018-06-01 13:37:46.558020+00:00,248.06027063364385,278.6712263356152,293.65
2018-06-01 13:37:46.558020+00:00,248.06027063364385,278.6712263356152,293.65
2018-06-01 13:53:38.695318+00:00,248.7464413540707,278.88253713991264,292.6499999998999
2018-06-01 13:53:38.695318+00:00,248.7464413540707,278.88253713991264,292.6499999998999
2018-06-01 13:55:29.249018+00:00,248.5646483160033,278.98743037890466,293.65
2018-06-01 13:55:29.249018+00:00,248.5646483160033,278.98743037890466,293.65
2018-06-01 14:00:00+00:00,248.28758382585116,279.01156361169933,293.41471854665247
2018-06-01 14:02:49.317207+00:00,249.03909418885183,278.51127009163565,292.6499999998976
2018-06-01 14:02:49.317207+00:00,249.03909418885183,278.51127009163565,292.6499999998976
2018-06-01 14:06:08.942974+00:00,249.83581111161465,278.5155416624495,293.65
2018-06-01 14:06:08.942974+00:00,249.83581111161465,278.5155416624495,293.65
2018-06-01 14:24:44.643760+00:00,249.6840509344805,279.5500580620081,292.64999999989885
2018-06-01 14:24:44.643760+00:00,249.6840509344805,279.5500580620081,292.64999999989885
2018-06-01 14:27:31.005740+00:00,249.93713001072297,279.70044051990413,293.65
2018-06-01 14:27:31.005740+00:00,249.93713001072297,279.70044051990413,293.65
2018-06-01 14:32:32.496111+00:00,249.40940166887071,279.96761231520827,292.64999999989897
2018-06-01 14:32:32.496111+00:00,249.40940166887071,279.96761231520827,292.64999999989897
2018-06-01 14:35:03.649791+00:00,249.15138593374888,280.09993419029,293.6500000000001
2018-06-01 14:35:03.649791+00:00,249.15138593374888,280.09993419029,293.6500000000001
2018-06-01 14:40:28.517746999+00:00,248.69511012822608,280.3791411441885,292.64999999989834
2018-06-01 14:40:28.517746999+00:00,248.69511012822608,280.3791411441885,292.64999999989834
2018-06-01 14:42:54.987448+00:00,249.34164770182483,280.50344028439474,293.65000000000003
2018-06-01 14:42:54.987448+00:00,249.34164770182483,280.50344028439474,293.65000000000003
2018-06-01 14:49:10.260969+00:00,250.01777386004787,280.81535302381087,292.6499999998992
2018-06-01 14:49:10.260969+00:00,250.01777386004787,280.81535302381087,292.6499999998992
2018-06-01 14:51:29.535890+00:00,249.7714766079083,280.9294903374118,293.65
2018-06-01 14:51:29.535890+00:00,249.7714766079083,280.9294903374118,293.65
2018-06-01 14:58:29.708511+00:00,249.04705122702282,281.266354288481,292.6499999998993
2018-06-01 14:58:29.708511+00:00,249.04705122702282,281.266354288481,292.6499999998993
2018-06-01 15:00:00+00:00,248.8943572129688,281.3368474978623,293.33497239226983
2018-06-01 15:00:42.438941+00:00,248.94042256132056,281.37121929567525,293.65
2018-06-01 15:00:42.438941+00:00,248.94042256132056,281.37121929567525,293.65
2018-06-01 15:08:50.547379+00:00,251.04511709402766,281.7474900520841,292.64999999989993
2018-06-01 15:08:50.547379+00:00,251.04511709402766,281.7474900520841,292.64999999989993
2018-06-01 15:10:57.187643+00:00,251.57511907023158,281.84350790371326,293.65
2018-06-01 15:10:57.187643+00:00,251.57511907023158,281.84350790371326,293.65
2018-06-01 15:44:58.022748+00:00,252.3505441076702,280.92915020083586,292.6499999998999
2018-06-01 15:44:58.022748+00:00,252.3505441076702,280.92915020083586,292.6499999998999
2018-06-01 15:46:52.651640+00:00,252.12099763502238,281.0223067659368,293.65000000000003
2018-06-01 15:46:52.651640+00:00,252.12099763502238,281.0223067659368,293.65000000000003
2018-06-01 16:00:00+00:00,250.6432296924471,280.5962366739557,294.11308860852597
2018-06-01 16:24:52.639865+00:00,248.09942838374144,280.72356903788983,292.64999999989965
2018-06-01 16:24:52.639865+00:00,248.09942838374144,280.72356903788983,292.64999999989965
2018-06-01 16:26:43.558234+00:00,247.92427283224637,280.81529516845745,293.65
2018-06-01 16:26:43.558234+00:00,247.92427283224637,280.81529516845745,293.65
2018-06-01 17:00:00+00:00,247.09631278223551,280.06024169590125,293.57550052003523
2018-06-01 18:00:00+00:00,246.71963289809736,279.8588303865756,294.14206940867996
2018-06-01 19:00:00+00:00,246.79650318072373,279.5330105788989,295.100502047485
2018-06-01 20:00:00+00:00,244.89896322721012,279.24300068974844,293.6285496071716
2018-06-01 20:06:01.112862+00:00,244.44735668904852,279.5732182484706,292.6499999998998
2018-06-01 20:06:01.112862+00:00,244.44735668904852,279.5732182484706,292.6499999998998
2018-06-01 20:08:23.183659+00:00,244.27470671252254,279.70134174246067,293.65
2018-06-01 20:08:23.183659+00:00,244.27470671252254,279.70134174246067,293.65
2018-06-01 20:31:56.040997+00:00,242.74947853876378,278.7730382550254,292.6499999998997
2018-06-01 20:31:56.040997+00:00,242.74947853876378,278.7730382550254,292.6499999998997
2018-06-01 20:33:46.792215+00:00,242.632789444725,278.526826203438,293.65000000000583
2018-06-01 20:33:46.792215+00:00,242.632789444725,278.526826203438,293.65000000000583
2018-06-01 20:56:39.860554+00:00,244.6733484335858,278.61432790467643,292.6499999998971
2018-06-01 20:56:39.860554+00:00,244.6733484335858,278.61432790467643,292.6499999998971
2018-06-01 20:59:03.910321+00:00,245.36677161150703,278.75339261312524,293.6500000000003
2018-06-01 20:59:03.910321+00:00,245.36677161150703,278.75339261312524,293.6500000000003
2018-06-01 21:00:00+00:00,245.63609597844402,278.808588151336,293.483263950412
2018-06-01 21:16:19.058949+00:00,246.92917826221128,278.7819199991209,292.64999999989845
2018-06-01 21:16:19.058949+00:00,246.92917826221128,278.7819199991209,292.64999999989845
2018-06-01 21:18:31.252849+00:00,246.73543940831422,278.62303344750114,293.65
2018-06-01 21:18:31.252849+00:00,246.73543940831422,278.62303344750114,293.65
2018-06-01 21:36:15.991641+00:00,245.3179075729026,278.95973351849693,292.6499999998998
2018-06-01 21:36:15.991641+00:00,245.3179075729026,278.95973351849693,292.6499999998998
2018-06-01 21:38:42.449067+00:00,245.12730131253613,278.53387445426034,293.65
2018-06-01 21:38:42.449067+00:00,245.12730131253613,278.53387445426034,293.65
2018-06-01 21:57:57.709682+00:00,243.76119914179807,278.6439417926809,292.6499999998983
2018-06-01 21:57:57.709682+00:00,243.76119914179807,278.6439417926809,292.6499999998983
2018-06-01 22:00:00+00:00,243.6196889251362,278.48569938149836,293.4747733789642
2018-06-01 22:00:19.665414+00:00,243.5980409194666,278.5054482791582,293.65
2018-06-01 22:00:19.665414+00:00,243.5980409194666,278.5054482791582,293.65
2018-06-01 22:17:57.917671+00:00,242.50276848389817,278.6012257968002,292.6499999998981
2018-06-01 22:17:57.917671+00:00,242.50276848389817,278.6012257968002,292.6499999998981
2018-06-01 22:20:29.483077+00:00,242.3479702814181,278.40435024305526,293.65
2018-06-01 22:20:29.483077+00:00,242.3479702814181,278.40435024305526,293.65
2018-06-01 22:37:06.478176+00:00,241.42574314782556,278.1121597404807,292.64999999989806
2018-06-01 22:37:06.478176+00:00,241.42574314782556,278.1121597404807,292.64999999989806
2018-06-01 22:39:43.019495+00:00,241.2825417455773,278.2684166335336,293.65
2018-06-01 22:39:43.019495+00:00,241.2825417455773,278.2684166335336,293.65
2018-06-01 22:54:58.236693+00:00,240.51186618206407,277.93664734810176,292.6499999998998
2018-06-01 22:54:58.236693+00:00,240.51186618206407,277.93664734810176,292.6499999998998
2018-06-01 22:57:40.425728+00:00,240.37835406914084,278.10045206077604,293.65
2018-06-01 22:57:40.425728+00:00,240.37835406914084,278.10045206077604,293.65
2018-06-01 23:00:00+00:00,240.26809676410096,278.2419559514957,293.13869596631133
2018-06-01 23:18:43.978844+00:00,239.40461696111058,278.0567793959406,292.64999999989743
2018-06-01 23:18:43.978844+00:00,239.40461696111058,278.0567793959406,292.64999999989743
2018-06-01 23:21:29.744711+00:00,239.28626128361617,278.2227954665519,293.65
2018-06-01 23:21:29.744711+00:00,239.28626128361617,278.2227954665519,293.65
2018-06-01 23:25:53.241380+00:00,239.1013309977967,278.4802410034984,292.6499999998976
2018-06-01 23:25:53.241380+00:00,239.1013309977967,278.4802410034984,292.6499999998976
2018-06-01 23:28:36.219659+00:00,238.98963257607664,278.0079348660646,293.65
2018-06-01 23:28:36.219659+00:00,238.98963257607664,278.0079348660646,293.65
2018-06-01 23:47:24.783112+00:00,238.30947288230075,278.56017030328303,292.64999999989743
2018-06-01 23:47:24.783112+00:00,238.30947288230075,278.56017030328303,292.64999999989743
2018-06-01 23:50:17.679468+00:00,238.20483088760466,278.07404027193866,293.6500000000035
2018-06-01 23:50:17.679468+00:00,238.20483088760466,278.07404027193866,293.6500000000035
2018-06-02 00:00:00+00:00,237.88033659562998,278.0825766809416,293.40627632643236
2018-06-02 00:06:19.318142+00:00,237.67083350875322,278.25452314132485,292.6499999998973
2018-06-02 00:06:19.318142+00:00,237.67083350875322,278.25452314132485,292.6499999998973
2018-06-02 00:09:17.117217+00:00,237.57451685770522,277.73963900852203,293.65
2018-06-02 00:09:17.117217+00:00,237.57451685770522,277.73963900852203,293.65
2018-06-02 00:13:17.165827+00:00,237.4463983901454,277.6001632083799,292.64999999989965
2018-06-02 00:13:17.165827+00:00,237.4463983901454,277.6001632083799,292.64999999989965
2018-06-02 00:15:48.330153+00:00,237.36702508775298,277.75569670461994,293.65
2018-06-02 00:15:48.330153+00:00,237.36702508775298,277.75569670461994,293.65
2018-06-02 00:31:14.112014+00:00,236.93655990031434,277.7785929098761,292.64999999989965
2018-06-02 00:31:14.112014+00:00,236.93655990031434,277.7785929098761,292.64999999989965
2018-06-02 00:34:16.760688+00:00,236.85106128081904,277.60329384416394,293.65000000000003
2018-06-02 00:34:16.760688+00:00,236.85106128081904,277.60329384416394,293.65000000000003
2018-06-02 00:38:10.308874+00:00,237.6963677182679,277.8432002494383,292.6499999998994
2018-06-02 00:38:10.308874+00:00,237.6963677182679,277.8432002494383,292.6499999998994
2018-06-02 00:40:27.876735+00:00,238.45324742312155,277.98255882587483,293.65
2018-06-02 00:40:27.876735+00:00,238.45324742312155,277.98255882587483,293.65
2018-06-02 00:52:30.399959+00:00,238.67726883963005,277.47944341169296,292.64999999989544
2018-06-02 00:52:30.399959+00:00,238.67726883963005,277.47944341169296,292.64999999989544
2018-06-02 00:55:37.097324+00:00,238.5575179528263,277.67339418880607,293.65000000000003
2018-06-02 00:55:37.097324+00:00,238.5575179528263,277.67339418880607,293.65000000000003
2018-06-02 00:59:24.697658+00:00,238.41388820962763,277.90619769810996,292.6499999998945
2018-06-02 00:59:24.697658+00:00,238.41388820962763,277.90619769810996,292.6499999998945
2018-06-02 01:00:00+00:00,238.39082675792173,277.94126866186,292.9715569053769
2018-06-02 01:01:11.787044+00:00,238.3476962712699,278.0146905965461,293.6500000000001
2018-06-02 01:01:11.787044+00:00,238.3476962712699,278.0146905965461,293.6500000000001
2018-06-02 01:11:40.657606+00:00,237.98723109991266,277.8927675612254,292.64999999989965
2018-06-02 01:11:40.657606+00:00,237.98723109991266,277.8927675612254,292.64999999989965
2018-06-02 01:14:55.395069+00:00,237.87586586247048,277.5988173163142,293.65
2018-06-02 01:14:55.395069+00:00,237.87586586247048,277.5988173163142,293.65
2018-06-02 01:18:30.923729+00:00,238.128557877893,277.8203311087109,292.64999999989993
2018-06-02 01:18:30.923729+00:00,238.128557877893,277.8203311087109,292.64999999989993
2018-06-02 01:20:45.108106+00:00,238.86113842700036,277.9564055376927,293.65000000000003
2018-06-02 01:20:45.108106+00:00,238.86113842700036,277.9564055376927,293.65000000000003
2018-06-02 01:35:04.950171+00:00,239.45608486712823,277.57398755333156,292.64999999989647
2018-06-02 01:35:04.950171+00:00,239.45608486712823,277.57398755333156,292.64999999989647
2018-06-02 01:38:34.375729+00:00,239.30578726631032,277.7870333926451,293.65
2018-06-02 01:38:34.375729+00:00,239.30578726631032,277.7870333926451,293.65
2018-06-02 01:41:52.520792999+00:00,239.1658991053777,277.9884163697469,292.64999999989993
2018-06-02 01:41:52.520792999+00:00,239.1658991053777,277.9884163697469,292.64999999989993
2018-06-02 01:43:55.176735+00:00,239.0806640244704,278.11173656697935,293.6500000000001
2018-06-02 01:43:55.176735+00:00,239.0806640244704,278.11173656697935,293.6500000000001
2018-06-02 01:55:25.368464+00:00,239.89102016855136,277.5432972656535,292.64999999989607
2018-06-02 01:55:25.368464+00:00,239.89102016855136,277.5432972656535,292.64999999989607
2018-06-02 01:59:14.098124+00:00,239.7172668216173,277.68262938394497,293.6500000000033
2018-06-02 01:59:14.098124+00:00,239.7172668216173,277.68262938394497,293.6500000000033
2018-06-02 02:00:00+00:00,239.68437034806118,277.73090978360017,293.3943147110331
2018-06-02 02:02:17.666563+00:00,239.58007900536407,277.8705492945544,292.6499999998924
2018-06-02 02:02:17.666563+00:00,239.58007900536407,277.8705492945544,292.6499999998924
2018-06-02 02:04:32.270268+00:00,239.48086307237284,278.0067387525916,293.65000000000003
2018-06-02 02:04:32.270268+00:00,239.48086307237284,278.0067387525916,293.65000000000003
2018-06-02 02:15:43.963786+00:00,239.0071382931707,278.14933094949777,292.64999999989993
2018-06-02 02:15:43.963786+00:00,239.0071382931707,278.14933094949777,292.64999999989993
2018-06-02 02:19:45.475512+00:00,238.8448465692301,278.3891263358865,293.6500000000036
2018-06-02 02:19:45.475512+00:00,238.8448465692301,278.3891263358865,293.6500000000036
2018-06-02 02:22:42.171100+00:00,238.72802550542303,278.561778328382,292.6499999998958
2018-06-02 02:22:42.171100+00:00,238.72802550542303,278.561778328382,292.6499999998958
2018-06-02 02:25:07.616106+00:00,238.63295542948435,278.7020663670732,293.65
2018-06-02 02:25:07.616106+00:00,238.63295542948435,278.7020663670732,293.65
2018-06-02 02:35:29.419195+00:00,240.57476511164114,279.28758758278076,292.64999999989993
2018-06-02 02:35:29.419195+00:00,240.57476511164114,279.28758758278076,292.64999999989993
2018-06-02 02:38:34.784223+00:00,240.42274700643108,279.45911054213803,293.65
2018-06-02 02:38:34.784223+00:00,240.42274700643108,279.45911054213803,293.65
2018-06-02 02:41:26.654968+00:00,240.2822238591532,279.6149000827886,292.64999999989794
2018-06-02 02:41:26.654968+00:00,240.2822238591532,279.6149000827886,292.64999999989794
2018-06-02 02:45:04.628618+00:00,240.1068741650676,279.80952438688394,293.65000000000003
2018-06-02 02:45:04.628618+00:00,240.1068741650676,279.80952438688394,293.65000000000003
2018-06-02 02:53:55.612349+00:00,239.69657019785194,280.2726854103206,292.64999999989857
2018-06-02 02:53:55.612349+00:00,239.69657019785194,280.2726854103206,292.64999999989857
2018-06-02 02:56:03.667187+00:00,240.15460808868212,280.34248304344777,293.65
2018-06-02 02:56:03.667187+00:00,240.15460808868212,280.34248304344777,293.65
2018-06-02 03:00:00+00:00,241.39783588156558,279.630476432267,293.1616214641162
2018-06-02 03:04:29.425155+00:00,241.23234445650786,279.3132644904302,292.6499999998973
2018-06-02 03:04:29.425155+00:00,241.23234445650786,279.3132644904302,292.6499999998973
2018-06-02 03:06:38.446960+00:00,241.11666603036653,279.4319014875924,293.65
2018-06-02 03:06:38.446960+00:00,241.11666603036653,279.4319014875924,293.65
2018-06-02 03:11:17.721431+00:00,240.87405319697103,279.68702390017074,292.6499999998951
2018-06-02 03:11:17.721431+00:00,240.87405319697103,279.68702390017074,292.6499999998951
2018-06-02 03:16:05.141731+00:00,240.628686303715,279.59280849900495,293.65
2018-06-02 03:16:05.141731+00:00,240.628686303715,279.59280849900495,293.65
2018-06-02 03:20:29.315752+00:00,240.404773384417,278.90994056721274,292.64999999989834
2018-06-02 03:20:29.315752+00:00,240.404773384417,278.90994056721274,292.64999999989834
2018-06-02 03:22:42.079494+00:00,240.29666204625067,279.0355500828525,293.6500000000007
2018-06-02 03:22:42.079494+00:00,240.29666204625067,279.0355500828525,293.6500000000007
2018-06-02 03:30:06.558210+00:00,239.94331513023656,279.44697801281626,292.64999999989834
2018-06-02 03:30:06.558210+00:00,239.94331513023656,279.44697801281626,292.64999999989834
2018-06-02 03:32:19.065600+00:00,239.84151361206753,279.49117126720193,293.6500000000059
2018-06-02 03:32:19.065600+00:00,239.84151361206753,279.49117126720193,293.6500000000059
2018-06-02 03:39:38.591562+00:00,239.5117022625138,278.69497004030734,292.6499999998982
2018-06-02 03:39:38.591562+00:00,239.5117022625138,278.69497004030734,292.6499999998982
2018-06-02 03:42:47.721991+00:00,239.3767899534186,278.877541280965,293.65
2018-06-02 03:42:47.721991+00:00,239.3767899534186,278.877541280965,293.65
2018-06-02 03:45:18.742272+00:00,239.26882701834145,279.0203241712059,292.64999999989993
2018-06-02 03:45:18.742272+00:00,239.26882701834145,279.0203241712059,292.64999999989993
2018-06-02 03:49:13.422102+00:00,239.1028702103457,279.2384165444301,293.65
2018-06-02 03:49:13.422102+00:00,239.1028702103457,279.2384165444301,293.65
2018-06-02 03:55:37.245325+00:00,238.84187085765302,278.6885648034182,292.6499999998998
2018-06-02 03:55:37.245325+00:00,238.84187085765302,278.6885648034182,292.6499999998998
2018-06-02 03:57:58.438389+00:00,238.74890098503025,278.5395985430639,293.65
2018-06-02 03:57:58.438389+00:00,238.74890098503025,278.5395985430639,293.65
2018-06-02 04:00:00+00:00,238.67349616519965,278.6600351570831,293.30858940719975
2018-06-02 04:04:13.453826+00:00,238.5068556960105,278.8998889180877,292.64999999989794
2018-06-02 04:04:13.453826+00:00,238.5068556960105,278.8998889180877,292.64999999989794
2018-06-02 04:06:33.985032+00:00,238.4189527497625,279.03290915000895,293.6500000000002
2018-06-02 04:06:33.985032+00:00,238.4189527497625,279.03290915000895,293.6500000000002
2018-06-02 04:12:20.064867999+00:00,238.20790874459504,279.31018282935753,292.64999999989993
2018-06-02 04:12:20.064867999+00:00,238.20790874459504,279.31018282935753,292.64999999989993
2018-06-02 04:18:09.675747+00:00,238.00182430628877,278.51730718985544,293.65000000000475
2018-06-02 04:18:09.675747+00:00,238.00182430628877,278.51730718985544,293.65000000000475
2018-06-02 04:23:56.481828+00:00,237.8033000660563,278.8514278106765,292.64999999989766
2018-06-02 04:23:56.481828+00:00,237.8033000660563,278.8514278106765,292.64999999989766
2018-06-02 04:26:23.188446+00:00,237.7217933609806,278.990729760228,293.65000000000197
2018-06-02 04:26:23.188446+00:00,237.7217933609806,278.990729760228,293.65000000000197
2018-06-02 04:31:55.547922+00:00,237.54036024337597,279.0928800373024,292.6499999998974
2018-06-02 04:31:55.547922+00:00,237.54036024337597,279.0928800373024,292.6499999998974
2018-06-02 04:34:25.020994+00:00,237.4612214332399,278.6513141995205,293.65000000000293
2018-06-02 04:34:25.020994+00:00,237.4612214332399,278.6513141995205,293.65000000000293
2018-06-02 04:39:47.795744+00:00,237.2931635831692,278.2724763469331,292.64999999989976
2018-06-02 04:39:47.795744+00:00,237.2931635831692,278.2724763469331,292.64999999989976
2018-06-02 04:42:18.451958+00:00,237.21711060988633,278.4212964820234,293.650000000002
2018-06-02 04:42:18.451958+00:00,237.21711060988633,278.4212964820234,293.650000000002
2018-06-02 04:47:24.792316+00:00,237.0654215644212,278.71899248019895,292.64999999989993
2018-06-02 04:47:24.792316+00:00,237.0654215644212,278.71899248019895,292.64999999989993
2018-06-02 04:53:34.713184+00:00,237.69971512770906,277.88853478504194,293.65000000000003
2018-06-02 04:53:34.713184+00:00,237.69971512770906,277.88853478504194,293.65000000000003
2018-06-02 04:58:46.126697+00:00,238.87935307129726,278.20165293202933,292.64999999989993
2018-06-02 04:58:46.126697+00:00,238.87935307129726,278.20165293202933,292.64999999989993
2018-06-02 05:00:00+00:00,238.8284171515024,278.27392980755906,293.14042476611763
2018-06-02 05:01:19.070090+00:00,238.7780639715549,278.35342756866095,293.65000000000396
2018-06-02 05:01:19.070090+00:00,238.7780639715549,278.35342756866095,293.65000000000396
2018-06-02 06:00:00+00:00,239.89900914905283,278.59063199209135,294.4526540641956
2018-06-02 06:24:51.210193+00:00,241.23059719863903,278.97587802829355,292.64999999989686
2018-06-02 06:24:51.210193+00:00,241.23059719863903,278.97587802829355,292.64999999989686
2018-06-02 06:26:35.453886+00:00,241.1365623585075,278.72364233392506,293.6500000000001
2018-06-02 06:26:35.453886+00:00,241.1365623585075,278.72364233392506,293.6500000000001
