Time,uCharge,uCool,uDischarge,uFreCool,uHeat,uRef
2018-06-01 10:24:40.454077+00:00,0.01122138278616537,-9.934923843085206e-09,-9.986483795960963e-09,0.7166928472593472,-9.963292560204712e-09,0.2676948650941757
2018-06-01 10:30:00+00:00,0.01098592085124142,-9.69888128712411e-09,-9.93755161937489e-09,0.7197943527144461,-9.831356268811001e-09,0.27092073167990394
2018-06-01 10:32:19.545923+00:00,0.01091945339307038,-9.910979448904587e-09,-9.98155684453077e-09,0.7206698722022826,-9.950300914112847e-09,0.27183134449026586
2018-06-01 10:39:40.454077+00:00,0.010646473226293876,-9.934316927377212e-09,-9.986427219158543e-09,0.7242655691487533,-9.963692410341383e-09,0.2755712220793819
2018-06-01 10:45:00+00:00,0.010415601313420128,-9.696069722118567e-09,-9.93729187016844e-09,0.72730661570389,-9.833180460534795e-09,0.2787342040431169
2018-06-01 10:47:19.545923+00:00,0.010316577393450871,-9.910228407050255e-09,-9.981475693926845e-09,0.7286109718974855,-9.950801097717751e-09,0.2800908438296
2018-06-01 10:54:40.454077+00:00,0.010134670483669114,-9.933898213872685e-09,-9.98637645269126e-09,0.731007047901024,-9.963974200675503e-09,0.28258300408704085
2018-06-01 11:00:00+00:00,0.01003993951798554,-9.69463230003537e-09,-9.937119593217713e-09,0.7322548472604691,-9.834135780509834e-09,0.2838808289148123
2018-06-01 11:02:19.545923+00:00,0.009993461133996562,-9.909770499375947e-09,-9.98143190597084e-09,0.7328670644344147,-9.951090475917541e-09,0.2845175923314211
2018-06-01 11:09:40.454077+00:00,0.009822011437510056,-9.933612960653376e-09,-9.986345252290107e-09,0.7351254021415866,-9.964157692508981e-09,0.2868664835427343
2018-06-01 11:15:00+00:00,0.009736456206007155,-9.69362802218962e-09,-9.936979724236314e-09,0.7362523353194182,-9.834816037746625e-09,0.2880386019332593
2018-06-01 11:17:19.545923+00:00,0.009725049176095426,-9.90954470302657e-09,-9.981395373695242e-09,0.7364025934572682,-9.951249367311393e-09,0.28819488053716336
2018-06-01 11:24:40.454077+00:00,0.009679510659388825,-9.933565225827383e-09,-9.986330984607352e-09,0.7370024259934636,-9.96419921006242e-09,0.2888187677301422
2018-06-01 11:30:00+00:00,0.009744734467294914,-9.693653628036611e-09,-9.936983547764652e-09,0.7361432932992412,-9.834798496445407e-09,0.2879251888239903
2018-06-01 11:32:19.545923+00:00,0.00976955394632922,-9.909475953389493e-09,-9.981401440966235e-09,0.7357717839025499,-9.951276280048453e-09,0.2876206245276414
2018-06-01 11:39:40.454077+00:00,0.00972677396261566,-9.933211837781084e-09,-9.986335720080154e-09,0.7365653565209225,-9.964368541153757e-09,0.2880237248235546
2018-06-01 11:45:00+00:00,0.009456753493930008,-9.690337654630503e-09,-9.9368502630808e-09,0.7408376137644828,-9.836587126924757e-09,0.2911539278542188
2018-06-01 11:47:19.545923+00:00,0.00959192613885728,-9.908236561725198e-09,-9.98137720157254e-09,0.7366303514211541,-9.951908303496196e-09,0.29123221328359794
2018-06-01 11:54:40.454077+00:00,0.009152190564204932,-9.931051988271611e-09,-9.986277927135998e-09,0.7431924977404439,-9.965432381274516e-09,0.2966442801008628
2018-06-01 12:00:00+00:00,-7.4777655747857e-09,-9.687957330631552e-09,-9.930260398151667e-09,0.7445635843411392,-9.844480932648144e-09,0.2907206837223458
2018-06-01 12:02:19.545923+00:00,-9.255456510000181e-09,-9.908206927147851e-09,-9.979413438940782e-09,0.7415400542661137,-9.953954408954172e-09,0.29308641090329823
2018-06-01 12:09:40.454077+00:00,-9.453158594728144e-09,-9.93221234885476e-09,-9.984879884992245e-09,0.7504055796410545,-9.966339467291517e-09,0.3012188496065998
2018-06-01 12:15:00+00:00,-7.477765592787108e-09,-9.688009904742774e-09,-9.930260398137613e-09,0.7458169259105062,-9.844458415318264e-09,0.3001518993554027
2018-06-01 12:17:19.545923+00:00,-9.255456512099653e-09,-9.907492700055873e-09,-9.979413438939095e-09,0.7477324970452079,-9.954259765086319e-09,0.29997906572067995
2018-06-01 12:24:40.454077+00:00,-9.45315859542766e-09,-9.931557411598133e-09,-9.984879884991651e-09,0.751906600364136,-9.966612926041826e-09,0.30432053175524465
2018-06-01 12:30:00+00:00,-7.477765617405204e-09,-9.682529489142356e-09,-9.93026039811849e-09,0.7541395372961456,-9.846732133972403e-09,0.3066430040720059
2018-06-01 12:32:19.545923+00:00,-9.255456514327035e-09,-9.90603172853695e-09,-9.97941343893731e-09,0.753964690625277,-9.954857947981324e-09,0.30646113883255155
2018-06-01 12:39:40.454077+00:00,-9.453158596079986e-09,-9.92857741119401e-09,-9.984879884991093e-09,0.7538605006276667,-9.967744558649656e-09,0.306352776232922
2018-06-01 12:45:00+00:00,-7.477765616267594e-09,-9.652743915258895e-09,-9.930260398119093e-09,0.7533403936696781,-9.856943442386945e-09,0.3058118139381091
2018-06-01 12:47:19.545923+00:00,-9.255456514529575e-09,-9.893626437855702e-09,-9.979413438937075e-09,0.7530663398551943,-9.958832899552794e-09,0.3055267696129425
2018-06-01 12:54:40.454077+00:00,-9.453158596439862e-09,-9.8632783998966e-09,-9.98487988499076e-09,0.7539590536111742,-9.976486634526632e-09,0.3064552811575972
2018-06-01 13:00:00+00:00,-7.477765876795664e-09,0.06436225945408204,-9.930260397919317e-09,0.7545931771176825,-9.918205022367588e-09,0.30711483472246043
2018-06-01 13:02:19.545923+00:00,-9.255456541900499e-09,0.07155476622768253,-9.979413438916036e-09,0.754593174047438,-9.975914580828953e-09,0.3067092687417861
2018-06-01 13:09:40.454077+00:00,-9.453158610704516e-09,0.06565818391898723,-9.984879884979778e-09,0.7545931769777261,-9.982274109469813e-09,0.312527781681811
2018-06-01 13:15:00+00:00,-7.477766161439934e-09,0.07932549897807732,-9.930260397701074e-09,0.7545931771896341,-9.918625277003668e-09,0.3255648490486403
2018-06-01 13:17:19.545923+00:00,-9.25545655650444e-09,0.07242663237991002,-9.979413438904773e-09,0.7540947120905767,-9.975921808455648e-09,0.3275207001228871
2018-06-01 13:24:40.454077+00:00,-9.453158621609198e-09,0.06429347559026624,-9.984879884971369e-09,0.7566665747169844,-9.98226576008746e-09,0.34103185771599503
2018-06-01 13:30:00+00:00,-7.477766350413077e-09,0.06395578270629486,-9.930260397556094e-09,0.7646137058923774,-9.918193545870798e-09,0.3510773675352043
2018-06-01 13:32:19.545923+00:00,-9.25545663827988e-09,0.07057352482788212,-9.979413438842065e-09,0.781604299611744,-9.975906443098857e-09,0.3555343177421277
2018-06-01 13:39:40.454077+00:00,-9.903034783155556e-09,0.07719107737526218,-9.982654775453917e-09,0.8152180989302923,-9.9828059117401e-09,0.3636183056596675
2018-06-01 13:45:00+00:00,-9.912584830558081e-09,0.0908819062572033,-9.696583482178078e-09,0.8194009862278899,-9.930150827702236e-09,0.3430854601004983
2018-06-01 13:47:19.545923+00:00,-9.979998835917832e-09,0.09761150902190731,0.0001894276825730697,0.8230348416398435,-9.980241231121578e-09,0.3363177808138029
2018-06-01 13:54:40.454077+00:00,-9.985571389809358e-09,0.10318889960935919,0.002375454258803089,0.8635074517478386,-9.985556951706597e-09,0.3499688641759866
2018-06-01 14:00:00+00:00,-9.95948500262403e-09,0.08851327051472235,0.059575994466850045,0.6367168816573788,-9.940531805010709e-09,0.2405623559122883
2018-06-01 14:02:19.545923+00:00,-9.988040303538701e-09,0.0893503828505752,0.059575994371203235,0.6466068710127815,-9.98245048839227e-09,0.24390632518972083
2018-06-01 14:09:40.454077+00:00,-9.991216017795712e-09,0.0915254527650443,0.059575994361410714,0.6791155561220135,-9.987120078853125e-09,0.2549003623184378
2018-06-01 14:15:00+00:00,-9.95948500262506e-09,0.09265767044818314,0.059575994470969756,0.7035697433167387,-9.940615997014605e-09,0.263068829950531
2018-06-01 14:17:19.545923+00:00,-9.988040303538898e-09,0.09987484379911082,0.05957599437402274,0.715005438012598,-9.982513463904961e-09,0.26669163155065206
2018-06-01 14:24:40.454077+00:00,-9.991216017795862e-09,0.12223625599334827,0.059575994364357815,0.7456575008411872,-9.98725392697713e-09,0.2783441991381553
