Time,uCharge,uCool,uDischarge,uFreCool,uHeat,uRef
2018-06-01 20:18:22.270384+00:00,0.004866389891896035,0.06690163307084271,-9.95384409446719e-09,0.7545931781944779,-9.942565842086346e-09,0.3071148306453628
2018-06-01 20:45:00+00:00,0.0032525376045575006,0.09794820959521848,-9.786726048485832e-09,0.7545931792281756,-9.735593540088527e-09,0.30711483261693834
2018-06-01 20:56:37.729616+00:00,0.002935611615133263,0.10404508258206838,-9.93704548138468e-09,0.7545931988917618,-9.922017749834088e-09,0.3071148250109259
2018-06-01 21:33:22.270384+00:00,0.0019220309579026547,0.12354392782726938,-9.953727701309917e-09,0.7545931517664878,-9.94287694496646e-09,0.30711482542325835
2018-06-01 22:00:00+00:00,0.0011575026969468944,0.13825154122695935,-9.786324544460807e-09,0.7545932145918967,-9.736847837231506e-09,0.30711483282892865
2018-06-01 22:11:37.729616+00:00,0.002188443885261754,0.11841877705993366,-9.937024371110298e-09,0.7545931774213822,-9.92219194303808e-09,0.3071148264747969
2018-06-01 22:48:22.270384+00:00,0.001922030204088524,0.12354392788867344,-9.953727701254004e-09,0.7545931738969266,-9.942876944978282e-09,0.3071148259690486
2018-06-01 23:15:00+00:00,0.0003929777566805101,0.1529591538624079,-9.78603906358616e-09,0.7545931816130481,-9.73647710780508e-09,0.30711483366523395
2018-06-01 23:26:37.729616+00:00,0.0014239180392893848,0.1331263898660726,-9.936913760869375e-09,0.754593175099483,-9.922116356771095e-09,0.30711482457705797
2018-06-02 00:03:22.270384+00:00,0.0019220299177840363,0.1235439278259427,-9.953691296196587e-09,0.7545931778696119,-9.942763809194615e-09,0.3071148298197939
2018-06-02 00:30:00+00:00,0.004215607390423017,0.07942108993355913,-9.786956394849788e-09,0.7545931861269559,-9.735294636724277e-09,0.3071148389560097
2018-06-02 00:41:37.729616+00:00,0.003797208970130849,0.08747007957906466,-9.93708174712785e-09,0.754593168317376,-9.921899494489992e-09,0.3071148172409377
2018-06-02 01:18:22.270384+00:00,0.00662088361910452,0.033149457604116195,-9.953917675626388e-09,0.7545931797191582,-9.942447399272787e-09,0.3071148316342219
2018-06-02 01:45:00+00:00,0.009046617640688587,-9.535340146208172e-09,-9.78799788475458e-09,0.7453389122373624,1.017124281690073e-08,0.297489508900119
2018-06-02 01:56:37.729616+00:00,0.009382374643358568,-9.830582320553871e-09,-9.937440980816427e-09,0.74091631195293,-9.609288449372638e-09,0.29288958023000217
2018-06-02 02:33:22.270384+00:00,0.00991401780819454,-9.876009613055956e-09,-9.954078449867648e-09,0.7339134932715536,-9.708733792589036e-09,0.2856059820272239
2018-06-02 03:00:00+00:00,0.010422727430521356,-9.435456292816858e-09,-9.78830679518946e-09,0.7272127582612627,-8.58093087929728e-09,0.27863657840535716
2018-06-02 03:11:37.729616+00:00,0.010501791809176153,-9.828292124787965e-09,-9.937515126208773e-09,0.7261713211445553,-9.628492991892006e-09,0.2775533800269926
2018-06-02 03:48:22.270384+00:00,0.011601808900781694,-9.879925130620037e-09,-9.95416041551992e-09,0.7116818659771736,-9.663636528007204e-09,0.2624829658502821
2018-06-02 04:15:00+00:00,0.012080193060975412,-9.541527357763902e-09,-9.788301077280152e-09,0.7053805796913332,0.019721986260302603,0.25592902543559165
2018-06-02 04:26:37.729616+00:00,0.012118737294495249,-9.864816496027547e-09,-9.937510402222956e-09,0.7050817356259923,0.0697721447177935,0.25523483870772967
2018-06-02 05:03:22.270384+00:00,0.01191986610138944,-9.90087166516634e-09,-9.954095238371779e-09,0.7066236293746992,0.13822524987869092,0.258816528149487
2018-06-02 05:30:00+00:00,0.011267556410432034,-9.543203097864167e-09,-9.78814417441859e-09,0.7118130186395955,0.17262997298490043,0.2704597972003177
2018-06-02 05:41:37.729616+00:00,0.012309679881907537,-9.86521499042179e-09,-9.93752127431435e-09,0.6878595401361896,0.20073177994711452,0.264316434393883
2018-06-02 06:18:22.270384+00:00,0.006228775095985307,-9.901215432799149e-09,-9.953855868745091e-09,0.759991898685904,0.2396084474821907,0.35396130887533933
2018-06-02 06:45:00+00:00,-9.762763288912685e-09,-9.621099199202349e-09,-7.809347429074645e-09,0.9738146293082472,0.30851673395484147,0.3344856239600706
2018-06-02 06:56:37.729616+00:00,-9.937327295810188e-09,-9.890319988065394e-09,0.008912860625635335,1.0000000097712558,0.323158991808099,0.529142932326717
2018-06-02 07:33:22.270384+00:00,-9.954453982782371e-09,-9.924757368103308e-09,0.0018710752709027157,0.5203986665843331,0.3661699454827995,0.115761793501891
2018-06-02 08:00:00+00:00,-9.789924806775914e-09,-9.653924311483908e-09,0.0018710844706773058,0.5612273527932353,0.3809040586548464,0.14404440345436045
2018-06-02 08:11:37.729616+00:00,-9.937987517763932e-09,-9.897910149268897e-09,0.0018710762425634727,0.660804181346635,0.38445517768756887,0.16890898824640238
2018-06-02 08:48:22.270384+00:00,-9.954453982821874e-09,-9.925601647433581e-09,0.001871075361790106,0.7241117612105792,0.4257417893408363,0.2311926521187798
2018-06-02 09:15:00+00:00,-9.789924807439849e-09,-9.65865909120871e-09,0.001871084792187673,0.6730740651309864,0.45392490855186785,0.28033075268339974
2018-06-02 09:26:37.729616+00:00,-9.937987517810838e-09,-9.899504281593921e-09,0.0018710763223267438,0.7053805761729516,0.46801646745777803,0.2559290208824418
2018-06-02 10:03:22.270384+00:00,-9.95445398283151e-09,-9.926347737330677e-09,0.0018710753867681534,0.7053805777001133,0.47952217770130684,0.25592902298599857
2018-06-02 10:30:00+00:00,-9.789924807480722e-09,-9.662969450101458e-09,0.0018710848154757929,0.7053805776999663,0.5221842942196133,0.2559290244993251
2018-06-02 10:41:37.729616+00:00,-9.9379875178212e-09,-9.900196259565675e-09,0.0018710763428690838,0.7053805763175083,0.5051194472251044,0.2559290198101064
2018-06-02 11:18:22.270384+00:00,-9.954453982839195e-09,-9.927310615749309e-09,0.001871075407443994,0.7053805776387004,0.5505611315006161,0.25592902343497353
2018-06-02 11:45:00+00:00,-9.789924807516174e-09,-9.665608576791126e-09,0.001871084836224078,0.7053805778034462,0.5648464102589529,0.25592902371772674
2018-06-02 11:56:37.729616+00:00,-9.93798751783177e-09,-9.901394501499959e-09,0.001871076363769843,0.7053805763177016,0.5705992647492767,0.2559290198128064
2018-06-02 12:33:22.270384+00:00,-9.954453982846989e-09,-9.927840238687201e-09,0.0018710754284817857,0.705380577638147,0.5904436794016835,0.2559290234330598
2018-06-02 13:00:00+00:00,-9.789924807552248e-09,-9.668206693111295e-09,0.001871084857335854,0.705380577801882,0.6075085262931622,0.2559290237129679
2018-06-02 13:11:37.729616+00:00,-9.937987517842496e-09,-9.902360774909798e-09,0.0018710763850385372,0.7053805763178358,0.6245733721348985,0.2559290198147336
2018-06-02 13:48:22.270384+00:00,-9.95445398285492e-09,-9.927310615749317e-09,0.001871075449891442,0.7053805776394649,0.5505611315010945,0.25592902343916957
2018-06-02 14:15:00+00:00,-9.78992480758896e-09,-9.655353268255367e-09,0.0018710848788216282,0.7053805778111328,0.4027303693250253,0.2559290237466055
2018-06-02 14:26:37.729616+00:00,-9.937987517853415e-09,-9.896994695130996e-09,0.001871076406685018,0.7053805763149994,0.3376379887845479,0.255929019789781
2018-06-02 15:03:22.270384+00:00,-9.954453982862992e-09,-9.922650190847878e-09,0.0018710754716825457,0.7053805776494125,0.22316204390859495,0.25592902349945845
2018-06-02 15:30:00+00:00,-9.789924807626327e-09,-9.63596226169254e-09,0.0018710849006908466,0.7053805779092798,0.121160403970459,0.2559290240686525
2018-06-02 15:41:37.729616+00:00,-9.937987517864529e-09,-9.891251932598577e-09,0.0018710764287196732,0.7053805762982723,0.06192920001552086,0.25592901967913456
2018-06-02 16:18:22.270384+00:00,-9.954453982872671e-09,-9.82467644972665e-09,0.0018710754970933873,0.708922351850413,-9.912881475076785e-09,0.25961280699238803
2018-06-02 16:45:00+00:00,-9.789924807775913e-09,-9.28332834029593e-09,0.0018710849763566798,0.7174816177313091,-9.548575403239344e-09,0.26851526021887623
2018-06-02 16:56:37.729616+00:00,-9.937987517887267e-09,-9.770775353196184e-09,0.0018710764696834147,0.7194423757559218,-9.877034428057823e-09,0.2705546364186083
2018-06-02 17:33:22.270384+00:00,-9.954453982898476e-09,-9.82630208766041e-09,0.0018710755581964123,0.7426211079738222,-9.912182648973389e-09,0.2946627319440528
2018-06-02 18:00:00+00:00,-9.789924808152164e-09,-9.198466701204567e-09,0.0018710851606145416,0.7460036359596405,-9.59511823949081e-09,0.2981808869083589
2018-06-02 18:11:37.729616+00:00,-9.937987517923916e-09,-9.7636149562447e-09,0.0018710765332887035,0.7438925680087751,-9.880384818546483e-09,0.29598517114084044
2018-06-02 18:48:22.270384+00:00,-9.954453982906215e-09,-9.827322925589467e-09,0.0018710755794703068,0.7413821707957953,-9.911727869079002e-09,0.29337412007896446
2018-06-02 19:15:00+00:00,-9.789924808087328e-09,-9.210593254480729e-09,0.0018710851337745665,0.7382577303287949,-9.589629288568114e-09,0.29012440412903945
2018-06-02 19:26:37.729616+00:00,-9.937987517933839e-09,-9.761886398698994e-09,0.001871076553616899,0.7423683819946882,-9.881137447280901e-09,0.29439987165342124
2018-06-02 20:03:22.270384+00:00,-9.954453982917756e-09,-9.828596194864817e-09,0.0018710756092166394,0.7458157760852383,-9.911146255876797e-09,0.29798549345949743
2018-06-02 20:30:00+00:00,-9.789924808198873e-09,-9.287210543924363e-09,0.001871085191456275,0.7436458778690425,-9.545889979199726e-09,0.29572859298553716
2018-06-02 20:41:37.729616+00:00,-9.937987517955926e-09,-9.689559549524701e-09,0.0018710765937540708,0.7505073274467288,-9.900980151957485e-09,0.3028651520112997
2018-06-02 21:18:22.270384+00:00,-9.95445398301478e-09,0.08776989198459151,0.0018710758278735703,0.7545931763984268,-9.9544859738136e-09,0.30711482847195154
2018-06-02 21:45:00+00:00,-9.78992480854835e-09,0.01243052266493023,0.0018710853631238335,0.7545931763768903,-9.784514033393295e-09,0.3071148275161577
2018-06-02 21:56:37.729616+00:00,-9.937987517972569e-09,-9.626277647417854e-09,0.0018710766251431074,0.7538133241203531,-9.909417073868215e-09,0.30630370538315893
2018-06-02 22:33:22.270384+00:00,-9.954453982972601e-09,0.04570368431925398,0.0018710757391207534,0.7545931763632716,-9.953820881873063e-09,0.30711482812056184
2018-06-02 23:00:00+00:00,-9.789924808387469e-09,-9.364356733779553e-09,0.0018710852905469836,0.7509708497272718,-9.47605809142049e-09,0.3033472629718158
2018-06-02 23:11:37.729616+00:00,-9.93798751797942e-09,-9.761971745876252e-09,0.001871076640726762,0.7496679716598178,-9.881100763821042e-09,0.30199214216521153
2018-06-02 23:48:22.270384+00:00,-9.95445398294185e-09,-9.827328524622453e-09,0.0018710756756948402,0.7412554335413069,-9.911725346834521e-09,0.293242301609623
2018-06-03 00:15:00+00:00,-9.789924808266856e-09,-9.206758430353924e-09,0.0018710852373310571,0.7393601870471979,-9.591399333855872e-09,0.29127106445738865
2018-06-03 00:26:37.729616+00:00,-9.937987517981132e-09,-9.76394565889375e-09,0.0018710766480625955,0.7407274947498178,-9.880238473132412e-09,0.29269319170102037
2018-06-03 01:03:22.270384+00:00,-9.954453982948656e-09,-9.829956364045288e-09,0.0018710756953192716,0.7370511111907797,-9.910506596687373e-09,0.2888694045828109
2018-06-03 01:30:00+00:00,-9.78992480823096e-09,-9.262563722503993e-09,0.0018710852247597913,0.732986194081026,-9.561967260231721e-09,0.28464150191224247
2018-06-03 01:41:37.729616+00:00,-9.937987517978162e-09,-9.754733585457988e-09,0.0018710766478934062,0.7255143890480354,-9.88405405562382e-09,0.2768701086158147
2018-06-03 02:18:22.270384+00:00,-9.954453982944138e-09,-9.855709593458618e-09,0.001871075690022302,0.7088306478847295,-9.893223330281575e-09,0.2595174262821201
2018-06-03 02:45:00+00:00,-9.78992480799543e-09,-9.630378577787023e-09,0.0018710851167030324,0.7053805778176464,0.045560062679597044,0.25592902363799563
2018-06-03 02:56:37.729616+00:00,-9.937987517974355e-09,-9.891489266271715e-09,0.0018710766464564647,0.7053805763100356,0.07274543169320623,0.25592901975747173
2018-06-03 03:33:22.270384+00:00,-9.95445398295245e-09,-9.920803594054358e-09,0.0018710757131523471,0.7053805776471571,0.10409555658788888,0.25592902346800467
2018-06-03 04:00:00+00:00,-9.789924808040503e-09,-9.6408607838226e-09,0.0018710851430808785,0.7053805778156977,0.1894197891318313,0.25592902373527443
2018-06-03 04:11:37.729616+00:00,-9.937987517987772e-09,-9.894398145738322e-09,0.0018710766730568103,0.7053805763129982,0.20926420307737628,0.25592901978039245
2018-06-03 04:48:22.270384+00:00,-9.954453982962379e-09,-9.922526618899696e-09,0.001871075739953042,0.7053805776449168,0.21501705826351591,0.25592902345829
2018-06-03 05:15:00+00:00,-9.789924808086482e-09,-9.641463845363922e-09,0.0018710851699901242,0.7053805778173152,0.1979522123727932,0.255929023752122
2018-06-03 05:26:37.729616+00:00,-9.937987518001462e-09,-9.894163054192326e-09,0.0018710767001961315,0.7053805763134277,0.19795221173451644,0.25592901978206184
2018-06-03 06:03:22.270384+00:00,-9.954453982972509e-09,-9.922613939456375e-09,0.0018710757672992123,0.7053805776445652,0.2207699133318877,0.2559290234566303
2018-06-03 06:30:00+00:00,-9.789924808133403e-09,-9.643260939052513e-09,0.0018710851974487078,0.7053805778170779,0.2235494820010689,0.25592902374998483
2018-06-03 06:41:37.729616+00:00,-9.937987518015433e-09,-9.89492628490954e-09,0.001871076727892174,0.7053805763134802,0.23486147270195584,0.2559290197838419
2018-06-03 07:18:22.270384+00:00,-9.95445398298285e-09,-9.922526618899686e-09,0.0018710757952089979,0.7053805776444602,0.2150170582629176,0.2559290234559973
2018-06-03 07:45:00+00:00,-9.789924808181292e-09,-9.644449026407739e-09,0.001871085225474757,0.7053805778157966,0.24061432840925992,0.2559290237467142
2018-06-03 07:56:37.729616+00:00,-9.937987518029694e-09,-9.89544916767759e-09,0.0018710767561639938,0.7053805763136047,0.2604587423271075,0.2559290197847252
2018-06-03 08:33:22.270384+00:00,-9.954453982993405e-09,-9.923506148510948e-09,0.001871075823701926,0.7053805776438427,0.2803031569932781,0.25592902345452745
2018-06-03 09:00:00+00:00,-9.789924808230185e-09,-9.645629226392149e-09,0.0018710852540880024,0.705380577814943,0.25767917481923897,0.2559290237464563
2018-06-03 09:11:37.729616+00:00,-9.937987518044256e-09,-9.895449167677623e-09,0.0018710767850317052,0.7053805763140264,0.26045874232872523,0.25592901978693217
2018-06-03 09:48:22.270384+00:00,-9.954453983004185e-09,-9.923341087571977e-09,0.001871075852798741,0.7053805776436938,0.2691848844393703,0.25592902345353286
2018-06-03 10:15:00+00:00,-9.789924808280117e-09,-9.646216393124793e-09,0.0018710852833092799,0.7053805778150003,0.26621159802920075,0.25592902374622867
2018-06-03 10:26:37.729616+00:00,-9.937987518059128e-09,-9.895682506590505e-09,0.0018710768145164909,0.7053805763140512,0.2719644524669954,0.2559290197874628
2018-06-03 11:03:22.270384+00:00,-9.954453983015196e-09,-9.923296825613488e-09,0.0018710758825208726,0.7053805776437443,0.26621159750861867,0.2559290234537462
2018-06-03 11:30:00+00:00,-9.789924808331124e-09,-9.645629226392478e-09,0.0018710853131604383,0.705380577815696,0.2576791748240015,0.2559290237480518
2018-06-03 11:41:37.729616+00:00,-9.937987518074324e-09,-9.895622307384807e-09,0.0018710768446402184,0.7053805763139175,0.26899116553512536,0.255929019786773
2018-06-03 12:18:22.270384+00:00,-9.954453983026448e-09,-9.92342370698898e-09,0.001871075912890734,0.705380577643507,0.2747440207165506,0.25592902345267576
2018-06-03 12:45:00+00:00,-9.789924808383248e-09,-9.64854573030582e-09,0.0018710853436638534,0.7053805778134614,0.3003412908567141,0.2559290237403331
2018-06-03 12:56:37.729616+00:00,-9.937987518089853e-09,-9.89653868961702e-09,0.0018710768754269785,0.7053805763143182,0.3146265685058007,0.25592901979004407
2018-06-03 13:33:22.270384+00:00,-9.954453983037949e-09,-9.923842681682722e-09,0.0018710759439324778,0.7053805776431167,0.30312085847805065,0.2559290234515159
2018-06-03 14:00:00+00:00,-9.789924808436527e-09,-9.64854573030572e-09,0.001871085374844231,0.7053805778137918,0.30034129085522876,0.2559290237429943
2018-06-03 14:11:37.729616+00:00,-9.93798751810573e-09,-9.896197908465345e-09,0.0018710769069015321,0.705380576314527,0.2975617220908274,0.25592901979072313
2018-06-03 14:48:22.270384+00:00,-9.954453983049708e-09,-9.923338205324928e-09,0.0018710759756717574,0.7053805776434136,0.2689911656464518,0.2559290234522113
2018-06-03 15:15:00+00:00,-9.78992480849101e-09,-9.64680161728964e-09,0.0018710854067278552,0.70538057781474,0.2747440212337395,0.2559290237464721
2018-06-03 15:26:37.729616+00:00,-9.937987518121966e-09,-9.895509566705753e-09,0.001871076939089998,0.7053805763143896,0.26343202926014453,0.2559290197888525
2018-06-03 16:03:22.270384+00:00,-9.954453983061735e-09,-9.923169523073614e-09,0.0018710760081353675,0.7053805776437089,0.2576791743003527,0.25592902345341306
2018-06-03 16:30:00+00:00,-9.789924808546739e-09,-9.645040107404336e-09,0.0018710854393412914,0.7053805778161314,0.2491467516165927,0.25592902375012616
2018-06-03 16:41:37.729616+00:00,-9.937987518138577e-09,-9.89457878449858e-09,0.0018710769720204927,0.705380576314516,0.21799034507415832,0.25592901978951615
2018-06-03 17:18:22.270384+00:00,-9.954453983074042e-09,-9.921251646417332e-09,0.0018710760413518945,0.7053805776442764,0.13247239435266017,0.2559290234496765
2018-06-03 17:45:00+00:00,-9.789924808603763e-09,-9.63409068772359e-09,0.0018710854727135864,0.7053805778776605,0.09556313438213121,0.2559290237846688
2018-06-03 17:56:37.729616+00:00,-9.937987518155578e-09,-9.891259780851982e-09,0.0018710770057225254,0.7053805763119392,0.0622861210382204,0.25592901979173177
2018-06-03 18:33:22.270384+00:00,-9.954453983087699e-09,-9.825043241433327e-09,0.0018710760776961214,0.7079671452146202,-9.912724917699092e-09,0.25861930111506
2018-06-03 19:00:00+00:00,-9.78992480871832e-09,-9.286481322200718e-09,0.001871085533773422,0.7116817222978007,-9.546399072689075e-09,0.2624828171232075
2018-06-03 19:11:37.729616+00:00,-9.937987518182127e-09,-9.77289382668294e-09,0.0018710770550611046,0.7168119260003056,-9.87596455582092e-09,0.2678187148079866
2018-06-03 19:48:22.270384+00:00,-9.954453983109902e-09,-9.830259834447367e-09,0.0018710761330607785,0.727862109311969,-9.910361208822947e-09,0.2793119654384466
2018-06-03 20:15:00+00:00,-9.789924809026586e-09,-9.206913535126173e-09,0.0018710856877264062,0.7350513686845888,-9.591328369095735e-09,0.2867894845846498
2018-06-03 20:26:37.729616+00:00,-9.937987518222253e-09,-9.765067182904006e-09,0.0018710771265748958,0.739510151847514,-9.879736391598662e-09,0.29142703610825044
2018-06-03 21:03:22.270384+00:00,-9.954453983130647e-09,-9.827181230799912e-09,0.0018710761853637657,0.7410307956470636,-9.911791597279257e-09,0.29300865817353544
2018-06-03 21:30:00+00:00,-9.789924809235143e-09,-9.20468437756467e-09,0.0018710857940937053,0.7462097913860779,-9.592343260725097e-09,0.29839530660918906
2018-06-03 21:41:37.729616+00:00,-9.937987518250372e-09,-9.758439926958648e-09,0.0018710771787721174,0.7477397295357494,-9.882578985116344e-09,0.29998658481204754
2018-06-03 22:18:22.270384+00:00,-9.954453983147611e-09,-9.830943149704592e-09,0.0018710762294751344,0.7463293350429115,-9.910030179585663e-09,0.2985196443822126
2018-06-03 22:45:00+00:00,-9.78992480933709e-09,-9.350822394556346e-09,0.001871085849583362,0.7489102373018091,-9.49113173954683e-09,0.30120402754723363
2018-06-03 22:56:37.729616+00:00,-9.937987518274404e-09,-9.612577131946161e-09,0.0018710772245008431,0.7518061400679209,-9.910732400998587e-09,0.3042160420956569
2018-06-03 23:33:22.270384+00:00,-9.954453983388473e-09,0.13466316696391203,0.0018710767683218414,0.7545931762978728,-9.955205159833901e-09,0.30711482776835103
2018-06-04 00:00:00+00:00,-9.789924809379306e-09,-9.380987805106286e-09,0.0018710858766469683,0.7473959629736087,-9.455263669772293e-09,0.2996290376914847
2018-06-04 00:11:37.729616+00:00,-9.937987518273684e-09,-9.767573297893737e-09,0.0018710772302513706,0.7351723366499677,-9.878581180585607e-09,0.28691529778774927
2018-06-04 00:48:22.270384+00:00,-9.954453983165619e-09,-9.830099574609057e-09,0.0018710762830403372,0.7294366440325725,-9.910438110294607e-09,0.28094963136098144
2018-06-04 01:15:00+00:00,-9.78992480929353e-09,-9.206073577288542e-09,0.001871085842613185,0.7360678579884272,-9.591712047675708e-09,0.28784673109395287
2018-06-04 01:26:37.729616+00:00,-9.93798751829932e-09,-9.764320936051023e-09,0.001871077278934816,0.7405260936518601,-9.880071468402903e-09,0.29248371322827726
2018-06-04 02:03:22.270384+00:00,-9.954453983185372e-09,-9.828914385359638e-09,0.0018710763338370066,0.7384794519715108,-9.910998346106225e-09,0.2903550162263943
2018-06-04 02:30:00+00:00,-9.789924809312457e-09,-9.240842679992184e-09,0.001871085858885666,0.7320264653265093,-9.57443441219458e-09,0.28364329035188424
2018-06-04 02:41:37.729616+00:00,-9.937987518306224e-09,-9.762036656331812e-09,0.0018710772974222375,0.727918366036205,-9.881072831548393e-09,0.27937047486449873
2018-06-04 03:18:22.270384+00:00,-9.95445398318871e-09,-9.844941880864035e-09,0.0018710763485703932,0.7162269188706127,-9.901906184229742e-09,0.267210254422022
2018-06-04 03:45:00+00:00,-9.78992480912119e-09,-9.502716564129562e-09,0.001871085774721023,0.7062440119881964,-9.133526286406652e-09,0.25682707751064754
2018-06-04 03:56:37.729616+00:00,-9.937987518307736e-09,-9.890823489219553e-09,0.0018710773073626658,0.7053805763797736,0.04252241814612905,0.25592902031525283
2018-06-04 04:33:22.270384+00:00,-9.954453983199467e-09,-9.921221938899012e-09,0.001871076379891302,0.7053805776179433,0.13058091421281715,0.2559290232340473
2018-06-04 05:00:00+00:00,-9.78992480918524e-09,-9.637728534447248e-09,0.0018710858129995052,0.7053805778692223,0.14556006337320251,0.25592902415000834
2018-06-04 05:11:37.729616+00:00,-9.937987518329097e-09,-9.893922860480696e-09,0.0018710773497076594,0.7053805763122328,0.18644650158984652,0.2559290197762175
2018-06-04 05:48:22.270384+00:00,-9.954453983215321e-09,-9.92213568581168e-09,0.0018710764226802226,0.7053805776452506,0.18941978864118492,0.255929023459159
2018-06-04 06:15:00+00:00,-9.789924809258773e-09,-9.643855973584769e-09,0.0018710858560314796,0.7053805778152472,0.2320819052012905,0.2559290237425525
2018-06-04 06:26:37.729616+00:00,-9.937987518351063e-09,-9.895218737534474e-09,0.001871077393254688,0.7053805763136043,0.24914675098046354,0.2559290197844402
