Time,uCharge,uCool,uDischarge,uFreCool,uHeat,uRef
2018-06-01 04:17:19.545923+00:00,0.012080193393225304,-9.96096817068039e-09,-9.981486589830916e-09,0.7053805752287087,0.6843003343836207,0.25592901711952604
2018-06-01 04:24:40.454077+00:00,0.012080192968023797,-9.971437439220808e-09,-9.986402542375536e-09,0.7053805782502853,0.7082298634225157,0.2559290249804104
2018-06-01 04:30:00+00:00,0.012080192961500282,-9.868976489107973e-09,-9.937283461025325e-09,0.705380578365956,0.7440272973487728,0.2559290252071777
2018-06-01 04:32:19.545923+00:00,0.012080193392785446,-9.961369592041265e-09,-9.98148658983069e-09,0.7053805752307639,0.751965062658149,0.2559290171290303
2018-06-01 04:39:40.454077+00:00,0.012080192968126473,-9.971597838542986e-09,-9.986402542375417e-09,0.7053805782497351,0.7451391243929324,0.25592902497856646
2018-06-01 04:45:00+00:00,0.012080192961071514,-9.868806144103376e-09,-9.93728346102457e-09,0.7053805783674012,0.7354948741241693,0.2559290252161806
2018-06-01 04:47:19.545923+00:00,0.01208019339280407,-9.96122574727659e-09,-9.981486589830527e-09,0.705380575230682,0.72755710781502,0.255929017128464
2018-06-01 04:54:40.454077+00:00,0.012080192968059608,-9.971481947704833e-09,-9.986402542375293e-09,0.7053805782500513,0.7184300275105546,0.2559290249797864
2018-06-01 05:00:00+00:00,0.012080192960732912,-9.868292441080026e-09,-9.937283461023894e-09,0.7053805783691596,0.709897604513187,0.2559290252223228
2018-06-01 05:02:19.545923+00:00,0.012080193393054302,-9.961168154858299e-09,-9.981486589830398e-09,0.7053805752295627,0.7178353698311299,0.2559290171232324
2018-06-01 05:09:40.454077+00:00,0.012080192968075734,-9.97155369134751e-09,-9.986402542375179e-09,0.7053805782499917,0.7349389603008003,0.2559290249795337
2018-06-01 05:15:00+00:00,0.012080192961333714,-9.868976489104607e-09,-9.937283461023598e-09,0.7053805783665582,0.7440272973464924,0.25592902521072564
2018-06-01 05:17:19.545923+00:00,0.012080193392757135,-9.961346274707373e-09,-9.981486589830213e-09,0.7053805752308798,0.7479961797493186,0.2559290171295927
2018-06-01 05:24:40.454077+00:00,0.012080192968211891,-9.971595436030725e-09,-9.986402542375083e-09,0.7053805782493434,0.7445832107652492,0.25592902497680975
2018-06-01 05:30:00+00:00,0.012080192961427027,-9.869315855468993e-09,-9.937283461023138e-09,0.7053805783659589,0.7610921437536683,0.25592902520937294
2018-06-01 05:32:19.545923+00:00,0.0120801933926023,-9.961423107388672e-09,-9.981486589830049e-09,0.7053805752316782,0.7610921432583737,0.2559290171327977
2018-06-01 05:39:40.454077+00:00,0.012080192968327205,-9.971700871754724e-09,-9.986402542374989e-09,0.7053805782487965,0.769068653131933,0.2559290249745895
2018-06-01 05:45:00+00:00,0.012080192961506793,-9.86965346837776e-09,-9.937283461022688e-09,0.7053805783655119,0.7781569901695176,0.25592902520822486
2018-06-01 05:47:19.545923+00:00,0.012080193392467228,-9.96152276796268e-09,-9.981486589829899e-09,0.7053805752322869,0.7781569896761611,0.255929017135705
2018-06-01 05:54:40.454077+00:00,0.012080192968368968,-9.971739807745328e-09,-9.986402542374893e-09,0.705380578248591,0.7781569899667585,0.25592902497379244
2018-06-01 06:00:00+00:00,0.012080192961415057,-9.869653468376833e-09,-9.937283461022218e-09,0.7053805783658634,0.7781569901686389,0.2559290252101624
2018-06-01 06:02:19.545923+00:00,0.01208019339248392,-9.961545872910842e-09,-9.98148658982977e-09,0.7053805752322264,0.782125872588602,0.2559290171353787
2018-06-01 06:09:40.454077+00:00,0.012080192968364383,-9.971776264720704e-09,-9.986402542374797e-09,0.7053805782486071,0.7866894131739736,0.25592902497393655
2018-06-01 06:15:00+00:00,0.012080192961394006,-9.869653468375979e-09,-9.937283461021763e-09,0.7053805783659409,0.778156990169498,0.25592902521060984
2018-06-01 06:17:19.545923+00:00,0.012080193392479,-9.96154587291059e-09,-9.981486589829642e-09,0.7053805752322416,0.7821258725889464,0.25592901713548505
2018-06-01 06:24:40.454077+00:00,0.012080192968389214,-9.971776264720517e-09,-9.986402542374708e-09,0.7053805782484938,0.7866894131735135,0.2559290249734262
2018-06-01 06:30:00+00:00,0.012080192961537641,-9.869821621525332e-09,-9.937283461021398e-09,0.7053805783651944,0.7866894133740824,0.2559290252079421
2018-06-01 06:32:19.545923+00:00,0.012080193392435682,-9.961572405398855e-09,-9.981486589829513e-09,0.7053805752324446,0.7866894128878145,0.25592901713640437
2018-06-01 06:39:40.454077+00:00,0.01208019296815172,-9.971673780761149e-09,-9.9864025423746e-09,0.705380578249563,0.7627598844313367,0.25592902497818837
2018-06-01 06:45:00+00:00,0.012080192960289242,-9.868120311583382e-09,-9.93728346102052e-09,0.7053805783707872,0.701365181298089,0.25592902523153843
2018-06-01 06:47:19.545923+00:00,0.01208019339308205,-9.961022803209586e-09,-9.981486589829473e-09,0.7053805752293512,0.6934274149846447,0.2559290171225466
2018-06-01 06:54:40.454077+00:00,0.012080192967912254,-9.971332475277412e-09,-9.986402542374496e-09,0.7053805782507442,0.684300334679043,0.2559290249826098
2018-06-01 07:00:00+00:00,0.012080192960703659,-9.867947731589861e-09,-9.937283461020291e-09,0.7053805783697122,0.6928327581099847,0.25592902522215705
2018-06-01 07:02:19.545923+00:00,0.01208019339317676,-9.96094793457061e-09,-9.981486589829372e-09,0.7053805752288453,0.6809261088516834,0.2559290171205652
2018-06-01 07:09:40.454077+00:00,0.012080192967551438,-9.971043769487479e-09,-9.986402542374382e-09,0.7053805782524178,0.6193764307867917,0.2559290249896392
2018-06-01 07:15:00+00:00,0.012080192959428037,-9.865840978387143e-09,-9.937283461019426e-09,0.7053805783753898,0.59044367960695,0.2559290252458341
2018-06-01 07:17:19.545923+00:00,0.012080193394748183,-9.960225169617397e-09,-9.981486589829444e-09,0.7053805752193857,0.5626614987107449,0.25592901708918897
2018-06-01 07:24:40.454077+00:00,0.012080192963743946,-9.970454660576165e-09,-9.98640254237398e-09,0.7053805782789015,0.4908341690388777,0.2559290250598879
2018-06-01 07:30:00+00:00,0.012080192943133517,-9.863296527145372e-09,-9.937283461012653e-09,0.7053805784934841,0.4709897547006718,0.25592902554265645
2018-06-01 07:32:19.545923+00:00,0.012091187270405646,-9.959543644199315e-09,-9.981487867513286e-09,0.7051506236934013,0.4551142225299009,0.2558461166743632
2018-06-01 07:39:40.454077+00:00,0.012034462976201218,-9.970164050214856e-09,-9.986398637566099e-09,0.706337082418705,0.42888355207442935,0.25627385606548064
2018-06-01 07:45:00+00:00,0.011859590702901079,-9.861463700825355e-09,-9.937196482880357e-09,0.7100032695142525,0.38568645807370927,0.25758573659076883
2018-06-01 07:47:19.545923+00:00,0.011689660143546197,-9.95908897485671e-09,-9.981441088226886e-09,0.7139491628536465,0.38169663916549884,0.2585556730109084
2018-06-01 07:54:40.454077+00:00,0.010833201917469181,-9.969774842855225e-09,-9.986295254540454e-09,0.7324133384574639,0.3375535581676375,0.26457626005495494
2018-06-01 08:00:00+00:00,0.013791985559087418,-9.859801110828881e-09,-9.938798913670443e-09,0.6686146717741138,0.30063842008956243,0.24378581108688321
2018-06-01 08:02:19.545923+00:00,0.013473825799023453,-9.958604653392328e-09,-9.981892933395687e-09,0.6754934627268953,0.2965389501908832,0.2460067247962369
2018-06-01 08:09:40.454077+00:00,0.012234447427356797,-9.969495220045601e-09,-9.98658235207733e-09,0.7018272559884369,0.26787933837403277,0.25502584609836315
2018-06-01 08:15:00+00:00,0.012025262664752736,-9.858388504829027e-09,-9.938019489887982e-09,0.7069040825476537,0.23208190486139377,0.2560453098640883
2018-06-01 08:17:19.545923+00:00,0.01208019324345131,-9.95812999332962e-09,-9.981711101310928e-09,0.7053805757926621,0.22414413852096435,0.25592901827344394
2018-06-01 08:24:40.454077+00:00,0.012080192937374105,-9.968956727540321e-09,-9.986567438276467e-09,0.7053805779796962,0.17513451033759508,0.2559290244535621
2018-06-01 08:30:00+00:00,0.012080192652988708,-9.85602748515244e-09,-9.93804402221758e-09,0.7053805785210873,0.14675767279938512,0.25592902570020937
2018-06-01 08:32:19.545923+00:00,0.012080193292744288,-9.957467693167165e-09,-9.981711101317332e-09,0.7053805754156335,0.14278878934734285,0.25592901738074314
2018-06-01 08:39:40.454077+00:00,0.012080192916597756,-9.96863638472162e-09,-9.986567438274394e-09,0.7053805781384895,0.12227223020877251,0.2559290248291648
2018-06-01 08:45:00+00:00,0.012080192688058697,-9.854824203389283e-09,-9.938044022232931e-09,0.7053805782508157,0.10409555676664792,0.2559290250657826
2018-06-01 08:47:19.545923+00:00,0.012080193293197174,-9.957377271268157e-09,-9.981711101317304e-09,0.7053805754138167,0.13187773659164517,0.25592901737112583
2018-06-01 08:54:40.454077+00:00,0.012080192916584536,-9.968888728967586e-09,-9.98656743827433e-09,0.7053805781385779,0.16382251899212183,0.2559290248297316
2018-06-01 09:00:00+00:00,0.012080192688936576,-9.85602748514172e-09,-9.938044022233045e-09,0.7053805782466482,0.1467576727913463,0.2559290250493855
2018-06-01 09:02:19.545923+00:00,0.012080193292694939,-9.957369001436372e-09,-9.981711101317153e-09,0.7053805754158058,0.13088214061676903,0.2559290173816752
2018-06-01 09:09:40.454077+00:00,0.012080192916613445,-9.968528129513177e-09,-9.98656743827427e-09,0.7053805781384421,0.10465147016340157,0.25592902482868757
2018-06-01 09:15:00+00:00,0.012080192688121152,-9.854824203387572e-09,-9.938044022232383e-09,0.7053805782502122,0.1040955567584979,0.255929025064753
2018-06-01 09:17:19.545923+00:00,0.012080193293084346,-9.957045094631153e-09,-9.981711101317123e-09,0.7053805754142155,0.09218890748628505,0.2559290173731184
2018-06-01 09:24:40.454077+00:00,0.012080192916306796,-9.968366069541466e-09,-9.98656743827418e-09,0.7053805781397485,0.07849828691176661,0.255929024834859
2018-06-01 09:30:00+00:00,0.012080192687414441,-9.85310541828314e-09,-9.938044022231791e-09,0.7053805782530475,0.04436859430838908,0.25592902507742393
2018-06-01 09:32:19.545923+00:00,0.012080193287705543,-9.956637915594517e-09,-9.981711101316334e-09,0.7053805754326858,0.04436823219959505,0.25592901748795804
2018-06-01 09:39:40.454077+00:00,0.012080192940690881,-9.968101629192486e-09,-9.98656743827648e-09,0.7053805780545909,0.03639358844949621,0.2559290243127301
2018-06-01 09:45:00+00:00,0.012080145910056765,-9.851852904278918e-09,-9.938044001348472e-09,0.7053811955509294,0.0017170881895209186,0.25592966502242837
2018-06-01 09:47:19.545923+00:00,0.012080193155942425,-9.949158027227208e-09,-9.981711101298905e-09,0.7053805758385333,-9.818139585062412e-09,0.2559290203413658
2018-06-01 09:54:40.454077+00:00,0.011847000267700065,-9.92773702008945e-09,-9.986544829438325e-09,0.7084521983695635,-9.966461652455453e-09,0.25912380196821094
2018-06-01 10:00:00+00:00,0.011813609732966041,-9.74399926640244e-09,-9.93792478145562e-09,0.7088920145164361,-9.796065162130919e-09,0.25958125648181324
2018-06-01 10:02:19.545923+00:00,0.011822275726763188,-9.912559580287023e-09,-9.981677048700461e-09,0.7087778721615937,-9.949257735003347e-09,0.2594625305450772
2018-06-01 10:09:40.454077+00:00,0.011757268053343475,-9.935591097708305e-09,-9.986536109298201e-09,0.7096341526358446,-9.962848084366385e-09,0.2603531487129441
2018-06-01 10:15:00+00:00,0.011618491555397192,-9.701984209371877e-09,-9.93783721507549e-09,0.7114621178676956,-9.829260443836392e-09,0.2622544063530043
2018-06-01 10:17:19.545923+00:00,0.011583177538568273,-9.911852336112124e-09,-9.981645367327496e-09,0.7119272787496846,-9.949704478208923e-09,0.2627382158455307
2018-06-01 10:24:40.454077+00:00,0.011221382786165366,-9.934923843085209e-09,-9.986483795960963e-09,0.7166928472593471,-9.963292560204713e-09,0.2676948650941756
2018-06-01 10:30:00+00:00,0.010985920851241445,-9.698881287124128e-09,-9.937551619374893e-09,0.7197943527144459,-9.831356268811004e-09,0.2709207316799037
2018-06-01 10:32:19.545923+00:00,0.01091945339307039,-9.91097944890459e-09,-9.98155684453077e-09,0.7206698722022826,-9.950300914112849e-09,0.27183134449026575
2018-06-01 10:39:40.454077+00:00,0.010646473226293878,-9.934316927377215e-09,-9.986427219158543e-09,0.7242655691487534,-9.963692410341383e-09,0.27557122207938184
2018-06-01 10:45:00+00:00,0.010415601313420142,-9.696069722118583e-09,-9.93729187016844e-09,0.72730661570389,-9.833180460534798e-09,0.27873420404311694
2018-06-01 10:47:19.545923+00:00,0.010316577393450915,-9.91022840705026e-09,-9.981475693926846e-09,0.7286109718974852,-9.950801097717753e-09,0.2800908438295998
2018-06-01 10:54:40.454077+00:00,0.010134670483669134,-9.933898213872688e-09,-9.986376452691261e-09,0.7310070479010239,-9.963974200675503e-09,0.2825830040870405
2018-06-01 11:00:00+00:00,0.010039939517985515,-9.694632300035382e-09,-9.937119593217715e-09,0.7322548472604692,-9.834135780509839e-09,0.28388082891481237
2018-06-01 11:02:19.545923+00:00,0.009993461133996564,-9.909770499375952e-09,-9.981431905970842e-09,0.7328670644344147,-9.951090475917543e-09,0.28451759233142115
2018-06-01 11:09:40.454077+00:00,0.009822011437510053,-9.933612960653378e-09,-9.986345252290108e-09,0.7351254021415866,-9.964157692508981e-09,0.2868664835427343
2018-06-01 11:15:00+00:00,0.009736456206007176,-9.693628022189636e-09,-9.936979724236316e-09,0.7362523353194186,-9.834816037746628e-09,0.28803860193325936
2018-06-01 11:17:19.545923+00:00,0.009725049176095438,-9.909544703026576e-09,-9.981395373695243e-09,0.7364025934572682,-9.951249367311393e-09,0.2881948805371634
2018-06-01 11:24:40.454077+00:00,0.009679510659388832,-9.933565225827386e-09,-9.986330984607352e-09,0.7370024259934637,-9.96419921006242e-09,0.28881876773014215
2018-06-01 11:30:00+00:00,0.0097447344672949,-9.693653628036628e-09,-9.936983547764656e-09,0.7361432932992412,-9.83479849644541e-09,0.28792518882399026
2018-06-01 11:32:19.545923+00:00,0.009769553946329234,-9.909475953389498e-09,-9.981401440966235e-09,0.73577178390255,-9.951276280048455e-09,0.2876206245276414
2018-06-01 11:39:40.454077+00:00,0.009726773962615653,-9.933211837781087e-09,-9.986335720080154e-09,0.7365653565209226,-9.964368541153757e-09,0.28802372482355465
2018-06-01 11:45:00+00:00,0.009456753493929987,-9.690337654630518e-09,-9.936850263080802e-09,0.7408376137644826,-9.836587126924762e-09,0.29115392785421884
2018-06-01 11:47:19.545923+00:00,0.009591926138857265,-9.908236561725203e-09,-9.981377201572541e-09,0.7366303514211544,-9.951908303496197e-09,0.29123221328359805
2018-06-01 11:54:40.454077+00:00,0.009152190564204918,-9.931051988271614e-09,-9.986277927136e-09,0.7431924977404443,-9.965432381274516e-09,0.2966442801008632
2018-06-01 12:00:00+00:00,-7.477765574776517e-09,-9.687957330631555e-09,-9.930260398151677e-09,0.7445635843411387,-9.844480932648145e-09,0.2907206837223456
2018-06-01 12:02:19.545923+00:00,-9.255456509997456e-09,-9.908206927147853e-09,-9.979413438940785e-09,0.7415400542661135,-9.953954408954174e-09,0.2930864109032978
2018-06-01 12:09:40.454077+00:00,-9.45315859472633e-09,-9.932212348854762e-09,-9.984879884992248e-09,0.7504055796410547,-9.966339467291517e-09,0.3012188496065995
2018-06-01 12:15:00+00:00,-7.477765592778724e-09,-9.688009904742781e-09,-9.930260398137622e-09,0.7458169259105059,-9.844458415318266e-09,0.30015189935540304
2018-06-01 12:17:19.545923+00:00,-9.255456512096976e-09,-9.907492700055873e-09,-9.979413438939098e-09,0.7477324970452078,-9.954259765086319e-09,0.29997906572067995
2018-06-01 12:24:40.454077+00:00,-9.453158595425894e-09,-9.931557411598133e-09,-9.984879884991653e-09,0.7519066003641359,-9.966612926041828e-09,0.30432053175524465
2018-06-01 12:30:00+00:00,-7.477765617398441e-09,-9.682529489142361e-09,-9.930260398118499e-09,0.7541395372961456,-9.846732133972405e-09,0.3066430040720059
2018-06-01 12:32:19.545923+00:00,-9.255456514325113e-09,-9.906031728536952e-09,-9.979413438937311e-09,0.7539646906252769,-9.954857947981324e-09,0.30646113883255155
2018-06-01 12:39:40.454077+00:00,-9.45315859607878e-09,-9.928577411194012e-09,-9.984879884991095e-09,0.7538605006276665,-9.967744558649656e-09,0.306352776232922
2018-06-01 12:45:00+00:00,-7.477765616261657e-09,-9.652743915258898e-09,-9.9302603981191e-09,0.7533403936696782,-9.856943442386947e-09,0.30581181393810913
2018-06-01 12:47:19.545923+00:00,-9.255456514527732e-09,-9.893626437855703e-09,-9.979413438937078e-09,0.7530663398551942,-9.958832899552794e-09,0.3055267696129426
2018-06-01 12:54:40.454077+00:00,-9.45315859643889e-09,-9.863278399896604e-09,-9.984879884990761e-09,0.7539590536111743,-9.976486634526634e-09,0.3064552811575972
2018-06-01 13:00:00+00:00,-7.477765876791209e-09,0.06436225945408207,-9.930260397919322e-09,0.7545931771176826,-9.91820502236759e-09,0.30711483472246043
2018-06-01 13:02:19.545923+00:00,-9.255456541899625e-09,0.07155476622768249,-9.979413438916038e-09,0.7545931740474379,-9.975914580828953e-09,0.3067092687417804
2018-06-01 13:09:40.454077+00:00,-9.453158610703937e-09,0.06565818391898734,-9.984879884979778e-09,0.7545931769777261,-9.982274109469813e-09,0.3125277816818109
2018-06-01 13:15:00+00:00,-7.477766161439357e-09,0.07932549897807734,-9.930260397701077e-09,0.754593177189634,-9.91862527700367e-09,0.32556484904863725
2018-06-01 13:17:19.545923+00:00,-9.255456556504316e-09,0.07242663237991,-9.979413438904773e-09,0.754094712090577,-9.975921808455648e-09,0.3275207001228857
2018-06-01 13:24:40.454077+00:00,-9.45315862160927e-09,0.06429347559026602,-9.984879884971369e-09,0.7566665747169831,-9.98226576008746e-09,0.3410318577159937
2018-06-01 13:30:00+00:00,-7.477766350413923e-09,0.06395578270629469,-9.930260397556095e-09,0.7646137058923712,-9.9181935458708e-09,0.35107736753520297
2018-06-01 13:32:19.545923+00:00,-9.255456638279484e-09,0.07057352482788196,-9.979413438842066e-09,0.7816042996117398,-9.975906443098857e-09,0.3555343177421263
2018-06-01 13:39:40.454077+00:00,-9.90303478315505e-09,0.07719107737526176,-9.982654775453933e-09,0.8152180989302908,-9.982805911740097e-09,0.3636183056596693
2018-06-01 13:45:00+00:00,-9.912584830558197e-09,0.0908819062572082,-9.696583482176687e-09,0.8194009862278853,-9.930150827702253e-09,0.343085460100496
2018-06-01 13:47:19.545923+00:00,-9.979998835917832e-09,0.09761150902190821,0.00018942768257298204,0.8230348416398404,-9.980241231121578e-09,0.3363177808138024
2018-06-01 13:54:40.454077+00:00,-9.98557138980936e-09,0.10318889960935501,0.0023754542588027413,0.8635074517478354,-9.985556951706597e-09,0.3499688641759862
2018-06-01 14:00:00+00:00,-9.95948500262403e-09,0.08851327051471077,0.05957599446685029,0.6367168816573767,-9.940531805010709e-09,0.24056235591228803
2018-06-01 14:02:19.545923+00:00,-9.988040303538701e-09,0.08935038285057532,0.05957599437120358,0.6466068710127791,-9.98245048839227e-09,0.24390632518972052
2018-06-01 14:09:40.454077+00:00,-9.991216017795712e-09,0.09152545276504451,0.059575994361411026,0.6791155561220112,-9.987120078853127e-09,0.2549003623184376
2018-06-01 14:15:00+00:00,-9.95948500262506e-09,0.09265767044818328,0.05957599447096987,0.7035697433167364,-9.940615997014607e-09,0.26306882995053077
2018-06-01 14:17:19.545923+00:00,-9.988040303538898e-09,0.09987484379911096,0.0595759943740229,0.7150054380125949,-9.982513463904961e-09,0.2666916315506519
2018-06-01 14:24:40.454077+00:00,-9.991216017795862e-09,0.12223625599334832,0.05957599436435824,0.7456575008411871,-9.98725392697713e-09,0.2783441991381552
