Time,Pnet,Prtu,Pref,Pfre,Pcharge,Pdischarge,SOC
2018-06-01 01:32:19.545923+00:00,19999.9999984845,-5.64350131591975e-05,1153.84613016789,2529.411756804,1316.7410799656,0.00108798203829191,0.263235280109231
2018-06-01 01:39:40.454077+00:00,19999.9999988896,-5.64947549696539e-05,1153.84616576919,2529.41176766838,1316.7410334289,0.00108851787711916,0.264069421564879
2018-06-01 01:45:00+00:00,19999.9999948422,-5.58998549837211e-05,1153.84616683174,2529.41176809245,1316.74103265402,0.00108316389725276,0.264673961295415
2018-06-01 01:47:19.545923+00:00,19999.9999984845,-5.64356113967336e-05,1153.84613018106,2529.41175680638,1316.74107995064,0.00108798203829186,0.264937964221679
2018-06-01 01:54:40.454077+00:00,19999.9999988896,-5.64951943543725e-05,1153.84616576511,2529.41176766744,1316.74103343435,0.00108851787711913,0.265772105677326
2018-06-01 02:00:00+00:00,19999.9999948422,-5.58998549837047e-05,1153.84616684339,2529.41176809389,1316.74103264092,0.00108316389725261,0.266376645407862
2018-06-01 02:02:19.545923+00:00,19999.9999984845,-5.64356113967291e-05,1153.84613018172,2529.4117568065,1316.74107994987,0.00108798203829182,0.266640648334126
2018-06-01 02:09:40.454077+00:00,19999.9999988896,-5.64953989327322e-05,1153.84616575995,2529.41176766651,1316.74103344065,0.0010885178771191,0.267474789789774
2018-06-01 02:15:00+00:00,19999.9999948422,-5.59018708408099e-05,1153.8461668254,2529.41176809084,1316.74103266398,0.00108316389725249,0.268079329520316
2018-06-01 02:17:19.545923+00:00,19999.9999984845,-5.6436206461289e-05,1153.8461301958,2529.41175680897,1316.74107993392,0.00108798203829179,0.268343332446575
2018-06-01 02:24:40.454077+00:00,19999.9999988896,-5.6495631408647e-05,1153.84616575183,2529.41176766496,1316.74103345056,0.00108851787711908,0.269177473902222
2018-06-01 02:30:00+00:00,19999.9999948422,-5.59038760343405e-05,1153.84616681175,2529.41176808814,1316.74103268233,0.00108316389725238,0.269782013632771
2018-06-01 02:32:19.545923+00:00,19999.9999984845,-5.64367983780491e-05,1153.84613020874,2529.4117568112,1316.74107991935,0.00108798203829175,0.270046016559026
2018-06-01 02:39:40.454077+00:00,19999.9999988896,-5.64960661509748e-05,1153.84616574771,2529.4117676641,1316.74103345596,0.00108851787711905,0.270880158014673
2018-06-01 02:45:00+00:00,19999.9999948422,-5.59038760343286e-05,1153.84616682397,2529.41176808967,1316.74103266858,0.00108316389725227,0.271484697745221
2018-06-01 02:47:19.545923+00:00,19999.9999984845,-5.64369355954731e-05,1153.84613020803,2529.41175681113,1316.74107992026,0.00108798203829172,0.271748700671477
2018-06-01 02:54:40.454077+00:00,19999.9999988896,-5.64963836666796e-05,1153.8461657436,2529.41176766327,1316.74103346123,0.00108851787711903,0.272582842127124
2018-06-01 03:00:00+00:00,19999.9999948422,-5.59058706486768e-05,1153.84616680395,2529.41176808548,1316.74103269479,0.00108316389725218,0.273187381857679
2018-06-01 03:02:19.545923+00:00,19999.9999984845,-5.64372505096699e-05,1153.84613022413,2529.41175681389,1316.74107990172,0.00108798203829169,0.273451384783929
2018-06-01 03:09:40.454077+00:00,19999.9999988896,-5.64964845479208e-05,1153.84616573586,2529.4117676618,1316.74103347053,0.00108851787711901,0.274285526239575
2018-06-01 03:15:00+00:00,19999.9999948422,-5.59068640147812e-05,1153.84616680419,2529.41176808579,1316.74103269523,0.00108316389725209,0.274890065970134
2018-06-01 03:17:19.545923+00:00,19999.9999984845,-5.64376804054814e-05,1153.84613022954,2529.41175681479,1316.74107989583,0.00108798203829166,0.275154068896382
2018-06-01 03:24:40.454077+00:00,19999.9999988896,-5.64967139695279e-05,1153.84616573483,2529.41176766157,1316.74103347203,0.00108851787711899,0.275988210352028
2018-06-01 03:30:00+00:00,19999.9999948422,-5.59068640147708e-05,1153.8461668068,2529.41176808482,1316.74103269359,0.00108316389725201,0.276592750082586
2018-06-01 03:32:19.545923+00:00,19999.9999984845,-5.64378165408936e-05,1153.8461302285,2529.41175681485,1316.74107989695,0.00108798203829164,0.276856753008835
2018-06-01 03:39:40.454077+00:00,19999.9999988896,-5.6497528193242e-05,1153.84616572718,2529.41176766006,1316.74103348199,0.00108851787711898,0.277690894464483
2018-06-01 03:45:00+00:00,19999.9999948422,-5.59098284729439e-05,1153.84616678608,2529.41176808127,1316.74103272082,0.00108316389725194,0.27829543419505
2018-06-01 03:47:19.545923+00:00,19999.9999984845,-5.64385554893288e-05,1153.84613025052,2529.41175681852,1316.741079872,0.00108798203829161,0.278559437121291
2018-06-01 03:54:40.454077+00:00,19999.9999988896,-5.64973566882587e-05,1153.84616571973,2529.41176765864,1316.74103349069,0.00108851787711896,0.279393578576937
2018-06-01 04:00:00+00:00,19999.9999948422,-5.59108114464315e-05,1153.8461667828,2529.41176808021,1316.74103272614,0.00108316389725187,0.279998118307508
2018-06-01 04:02:19.545923+00:00,19999.9999984845,-5.64387107782348e-05,1153.84613025822,2529.41175681992,1316.74107986304,0.00108798203829159,0.280262121233746
2018-06-01 04:09:40.454077+00:00,19999.9999988896,-5.64975559367385e-05,1153.84616571644,2529.41176765807,1316.74103349475,0.00108851787711895,0.281096262689393
2018-06-01 04:15:00+00:00,19999.9999948422,-5.59108114464242e-05,1153.8461667909,2529.41176808199,1316.74103271626,0.00108316389725179,0.281700802419963
2018-06-01 04:17:19.545923+00:00,19999.9999984845,-5.64388456550751e-05,1153.84613025965,2529.41175682012,1316.74107986156,0.00108798203829157,0.281964805346202
2018-06-01 04:24:40.454077+00:00,19999.9999988896,-5.64981645306251e-05,1153.84616570014,2529.41176765514,1316.74103351459,0.00108851787711893,0.28279894680185
2018-06-01 04:30:00+00:00,19999.9999948422,-5.59176207872858e-05,1153.84616672251,2529.41176806992,1316.74103280353,0.00108316389725176,0.283403486532443
2018-06-01 04:32:19.545923+00:00,19999.9999984845,-5.64411201085058e-05,1153.8461303025,2529.41175682749,1316.74107981361,0.00108798203829155,0.283667489458668
2018-06-01 04:39:40.454077+00:00,19999.9999988896,-5.64990733531846e-05,1153.84616569183,2529.41176765317,1316.74103352579,0.00108851787711892,0.284501630914312
2018-06-01 04:45:00+00:00,19999.9999948422,-5.59166556124897e-05,1153.8461667631,2529.41176807511,1316.74103275679,0.00108316389725168,0.2851061706449
2018-06-01 04:47:19.545923+00:00,19999.9999984845,-5.64403050840692e-05,1153.84613029994,2529.4117568272,1316.74107981564,0.00108798203829153,0.285370173571125
2018-06-01 04:54:40.454077+00:00,19999.9999988896,-5.64984167156956e-05,1153.84616569733,2529.4117676543,1316.7410335185,0.00108851787711891,0.28620431502677
2018-06-01 05:00:00+00:00,19999.9999948422,-5.59137449711594e-05,1153.8461667908,2529.41176808141,1316.74103271989,0.0010831638972516,0.286808854757349
2018-06-01 05:02:19.545923+00:00,19999.9999984845,-5.64399787654271e-05,1153.84613027636,2529.41175682318,1316.74107984292,0.00108798203829151,0.287072857683582
2018-06-01 05:09:40.454077+00:00,19999.9999988896,-5.6498823215175e-05,1153.84616569619,2529.41176765409,1316.74103352025,0.00108851787711889,0.287906999139229
2018-06-01 05:15:00+00:00,19999.9999948422,-5.59176207872667e-05,1153.84616673851,2529.41176807208,1316.74103278537,0.00108316389725157,0.288511538869821
2018-06-01 05:17:19.545923+00:00,19999.9999984845,-5.6440987992492e-05,1153.84613030503,2529.41175682791,1316.74107981053,0.00108798203829149,0.288775541796045
2018-06-01 05:24:40.454077+00:00,19999.9999988896,-5.64990597405501e-05,1153.84616568391,2529.41176765176,1316.7410335351,0.00108851787711888,0.28960968325169
2018-06-01 05:30:00+00:00,19999.9999948422,-5.59195436370873e-05,1153.84616673241,2529.41176806993,1316.74103279555,0.00108316389725152,0.290214222982288
2018-06-01 05:32:19.545923+00:00,19999.9999984845,-5.64414233264642e-05,1153.84613031948,2529.41175683077,1316.74107979365,0.00108798203829148,0.290478225908507
2018-06-01 05:39:40.454077+00:00,19999.9999988896,-5.64996571393623e-05,1153.8461656739,2529.4117676498,1316.74103354767,0.00108851787711887,0.291312367364153
2018-06-01 05:45:00+00:00,19999.9999948422,-5.59214565518284e-05,1153.84616672724,2529.41176806833,1316.74103280424,0.00108316389725147,0.291916907094757
2018-06-01 05:47:19.545923+00:00,19999.9999984845,-5.64419880032766e-05,1153.84613033259,2529.41175683295,1316.74107977893,0.00108798203829146,0.292180910020972
2018-06-01 05:54:40.454077+00:00,19999.9999988896,-5.6499877750685e-05,1153.84616567031,2529.41176764907,1316.74103355222,0.00108851787711886,0.293015051476616
2018-06-01 06:00:00+00:00,19999.9999948422,-5.59214565518231e-05,1153.84616673597,2529.41176806959,1316.74103279424,0.00108316389725142,0.29361959120722
2018-06-01 06:02:19.545923+00:00,19999.9999984845,-5.64421189159128e-05,1153.84613033112,2529.41175683274,1316.74107978075,0.00108798203829145,0.293883594133436
2018-06-01 06:09:40.454077+00:00,19999.9999988896,-5.65000843159075e-05,1153.84616567096,2529.41176764912,1316.74103355172,0.00108851787711885,0.294717735589081
2018-06-01 06:15:00+00:00,19999.9999948422,-5.59214565518183e-05,1153.84616673799,2529.41176806987,1316.74103279195,0.00108316389725137,0.295322275319684
2018-06-01 06:17:19.545923+00:00,19999.9999984845,-5.64421189159114e-05,1153.8461303316,2529.41175683279,1316.74107978021,0.00108798203829143,0.295586278245899
2018-06-01 06:24:40.454077+00:00,19999.9999988896,-5.65000843159065e-05,1153.84616566865,2529.41176764872,1316.74103355442,0.00108851787711884,0.296420419701544
2018-06-01 06:30:00+00:00,19999.9999948422,-5.59224093075625e-05,1153.84616672596,2529.41176806719,1316.7410328076,0.00108316389725133,0.297024959432151
2018-06-01 06:32:19.545923+00:00,19999.9999984845,-5.64422692489899e-05,1153.84613033574,2529.41175683352,1316.74107977549,0.00108798203829142,0.297288962358363
2018-06-01 06:39:40.454077+00:00,19999.9999988896,-5.64995036417927e-05,1153.84616569012,2529.41176765255,1316.74103352854,0.00108851787711883,0.298123103814007
2018-06-01 06:45:00+00:00,19999.9999948422,-5.59127696854314e-05,1153.84616683234,2529.41176808725,1316.74103267153,0.00108316389725124,0.29872764354458
2018-06-01 06:47:19.545923+00:00,19999.9999984845,-5.64391552029855e-05,1153.84613027327,2529.41175682243,1316.74107984594,0.00108798203829141,0.298991646470813
2018-06-01 06:54:40.454077+00:00,19999.9999988896,-5.64975698049218e-05,1153.84616571006,2529.41176765679,1316.74103350244,0.00108851787711882,0.299825787926459
2018-06-01 07:00:00+00:00,19999.9999948422,-5.59117918471882e-05,1153.84616679005,2529.41176808339,1316.7410327167,0.00108316389725121,0.300430327657032
2018-06-01 07:02:19.545923+00:00,19999.9999984845,-5.64387309972771e-05,1153.84613026433,2529.41175682061,1316.74107985627,0.0010879820382914,0.300694330583267
2018-06-01 07:09:40.454077+00:00,19999.9999988896,-5.64959339979161e-05,1153.84616574175,2529.41176766279,1316.74103346311,0.00108851787711881,0.301528472038909
2018-06-01 07:15:00+00:00,19999.9999948422,-5.58998549835416e-05,1153.8461668968,2529.41176810375,1316.74103257766,0.00108316389725112,0.302133011769442
2018-06-01 07:17:19.545923+00:00,19999.9999984845,-5.64346358110522e-05,1153.84613012287,2529.41175678669,1316.74108002755,0.00108798203829141,0.302397014695702
2018-06-01 07:24:40.454077+00:00,19999.9999988896,-5.64925961068246e-05,1153.84616605846,2529.41176775776,1316.74103304809,0.00108851787711876,0.303231156151345
2018-06-01 07:30:00+00:00,19999.9999948422,-5.58854381228057e-05,1153.84616823501,2529.41176852722,1316.74103080155,0.00108316389725038,0.303835695881406
2018-06-01 07:32:19.545923+00:00,19999.9999984844,-5.64307742880333e-05,1153.47237679111,2528.58717766763,1317.93941247422,0.00108798217755895,0.304099687076385
2018-06-01 07:39:40.454077+00:00,19999.9999988901,-5.64909495085174e-05,1155.40082338445,2532.84167907319,1311.75646440593,0.0010885174514947,0.304933860769338
2018-06-01 07:45:00+00:00,19999.999994853,-5.58750533288764e-05,1161.31538627577,2545.9881946817,1292.69538661622,0.00108315441663396,0.305532205161879
2018-06-01 07:47:19.545923+00:00,19999.9999984902,-5.64281981315381e-05,1165.68830732072,2560.13770397403,1274.17295564652,0.00108797707861673,0.305802628293302
2018-06-01 07:54:40.454077+00:00,19999.9999989027,-5.64887442596177e-05,1192.83189244776,2626.34806543336,1180.81900900413,0.00108850618274491,0.306547278634834
2018-06-01 08:00:00+00:00,19999.9999587442,-5.58656330939564e-05,1099.09895290786,2397.57355243235,1503.32642594053,0.00108332908159008,0.307150903274796
2018-06-01 08:02:19.545923+00:00,19999.9999881607,-5.64254539661209e-05,1109.11185694673,2422.24008751951,1468.64701209355,0.00108802632974013,0.307451957774504
2018-06-01 08:09:40.454077+00:00,19999.9999921424,-5.64871599167784e-05,1149.77421844808,2516.66997206206,1333.55476958189,0.00108853747637643,0.30833319637341
2018-06-01 08:15:00+00:00,19999.9999643,-5.58576292683613e-05,1154.37043162571,2534.8748748297,1310.75363045805,0.00108324412439779,0.308937806429523
2018-06-01 08:17:19.545923+00:00,19999.9999894244,-5.64227645422056e-05,1153.84613546204,2529.41175884239,1316.74106353619,0.00108800651004289,0.309201809350865
2018-06-01 08:24:40.454077+00:00,19999.9999922352,-5.64841088182435e-05,1153.84616332487,2529.41176668484,1316.74103017378,0.00108853585077213,0.310035950803646
2018-06-01 08:30:00+00:00,19999.9999641498,-5.58442517308737e-05,1153.84616894533,2529.4117686262,1316.74099917577,0.00108324679842172,0.310640490527055
2018-06-01 08:32:19.545923+00:00,19999.9999894244,-5.64190119494852e-05,1153.84613143734,2529.41175749041,1316.74106890913,0.00108800651004359,0.310904493450074
2018-06-01 08:39:40.454077+00:00,19999.9999922352,-5.64822937558327e-05,1153.84616501826,2529.41176725425,1316.74102790916,0.00108853585077191,0.311738634902858
2018-06-01 08:45:00+00:00,19999.9999641498,-5.58374339364037e-05,1153.84616608504,2529.41176765704,1316.7410029984,0.00108324679842339,0.312343174626251
2018-06-01 08:47:19.545923+00:00,19999.9999894244,-5.64184996190054e-05,1153.84613139398,2529.4117574839,1316.74106895849,0.00108800651004359,0.312607177549286
2018-06-01 08:54:40.454077+00:00,19999.9999922352,-5.64837235383304e-05,1153.84616502081,2529.41176725457,1316.74102790771,0.0010885358507719,0.313441319002073
2018-06-01 09:00:00+00:00,19999.9999641498,-5.5844251730813e-05,1153.84616601111,2529.4117676421,1316.74100309409,0.0010832467984234,0.314045858725483
2018-06-01 09:02:19.545923+00:00,19999.9999894244,-5.64184527621385e-05,1153.84613144154,2529.41175749103,1316.74106890375,0.00108800651004357,0.314309861648501
2018-06-01 09:09:40.454077+00:00,19999.9999922352,-5.64816803818217e-05,1153.84616501611,2529.41176725408,1316.74102791087,0.0010885358507719,0.315144003101284
2018-06-01 09:15:00+00:00,19999.9999641498,-5.5837433936394e-05,1153.8461660804,2529.41176765488,1316.74100300521,0.00108324679842333,0.315748542824679
2018-06-01 09:17:19.545923+00:00,19999.9999894244,-5.64166175061801e-05,1153.84613140296,2529.41175748533,1316.74106894619,0.00108800651004357,0.316012545747708
2018-06-01 09:24:40.454077+00:00,19999.9999922352,-5.64807621500219e-05,1153.84616504393,2529.41176725877,1316.74102787744,0.00108853585077189,0.316846687200492
2018-06-01 09:30:00+00:00,19999.9999641498,-5.58276952999923e-05,1153.84616613752,2529.41176766505,1316.74100292817,0.00108324679842327,0.317451226923861
2018-06-01 09:32:19.545923+00:00,19999.9999894244,-5.64143104297586e-05,1153.84613192071,2529.41175755156,1316.7410683599,0.00108800651004348,0.31771522968979
2018-06-01 09:39:40.454077+00:00,19999.9999922352,-5.64792638310046e-05,1153.84616268993,2529.4117669534,1316.74103053531,0.00108853585077214,0.318549371574319
2018-06-01 09:45:00+00:00,19999.99996415,-5.58205985556444e-05,1153.84905130496,2529.41398122263,1316.73590419619,0.00108324679614698,0.319153910291943
2018-06-01 09:47:19.545923+00:00,19999.9999894244,-5.63719293822694e-05,1153.84614478519,2529.41175900688,1316.74105399772,0.00108800651004158,0.31941917405593
2018-06-01 09:54:40.454077+00:00,19999.9999923715,-5.62505579558268e-05,1168.2496948736,2540.4262360358,1291.32302917931,0.00108853338640878,0.320244015931271
2018-06-01 10:00:00+00:00,19999.9999648668,-5.52094998434362e-05,1170.31211095377,2542.00336499541,1287.6834608933,0.00108323380117866,0.320835575013357
2018-06-01 10:02:19.545923+00:00,19999.9999896293,-5.61645625819063e-05,1169.77683963438,2541.59406393946,1288.62805421719,0.00108800279830835,0.321093859067741
2018-06-01 10:09:40.454077+00:00,19999.9999924227,-5.62950591596153e-05,1173.79215738966,2544.66458498124,1281.54221781444,0.0010885324359135,0.321908790766881
2018-06-01 10:15:00+00:00,19999.9999653736,-5.4971442530301e-05,1182.36390433458,2551.21945324793,1266.41557953829,0.00108322425644323,0.322494018901568
2018-06-01 10:17:19.545923+00:00,19999.9999898122,-5.61605553364113e-05,1184.54514082358,2552.88746544593,1262.56635170394,0.0010879993450387,0.322748500794908
2018-06-01 10:24:40.454077+00:00,19999.9999927147,-5.62912784949208e-05,1206.89200332074,2569.97623346646,1223.13072369203,0.00108852673375975,0.323535585924303
2018-06-01 10:30:00+00:00,19999.9999669207,-5.49538613728453e-05,1221.4356987507,2581.09786714545,1197.46537278532,0.00108319312651186,0.324091162054999
2018-06-01 10:32:19.545923+00:00,19999.9999902879,-5.61556095574935e-05,1225.54116158265,2584.23737702654,1190.22041984467,0.00108798969605385,0.324330631365269
2018-06-01 10:39:40.454077+00:00,19999.9999930039,-5.62878397105193e-05,1242.40225585173,2597.13112325341,1160.46558166603,0.00108852056688828,0.325075502855324
2018-06-01 10:45:00+00:00,19999.9999682017,-5.49379310455239e-05,1256.66243838208,2608.03595842995,1135.3005431628,0.00108316481384836,0.325602632668714
2018-06-01 10:47:19.545923+00:00,19999.9999906831,-5.61513541543468e-05,1262.77879668099,2612.71322628651,1124.50693588615,0.00108798085063803,0.32582884664443
2018-06-01 10:54:40.454077+00:00,19999.9999932427,-5.62854672798027e-05,1274.01460534934,2621.30527294391,1104.67908271994,0.00108851503334335,0.326534587977792
2018-06-01 11:00:00+00:00,19999.9999689926,-5.49297866120005e-05,1279.86579866901,2625.77973464695,1094.35340746042,0.00108314603566073,0.327039265918145
2018-06-01 11:02:19.545923+00:00,19999.999990882,-5.61487596494642e-05,1282.73662204189,2627.97507340717,1089.28726360562,0.00108797607775082,0.327258387640037
2018-06-01 11:09:40.454077+00:00,19999.9999933808,-5.62838510350621e-05,1293.32650772613,2636.0732067383,1070.5992466886,0.00108851163249962,0.32794216404237
2018-06-01 11:15:00+00:00,19999.9999696034,-5.49240963737265e-05,1298.61095840833,2640.11425653363,1061.27372645478,0.00108313078994176,0.328431419324183
2018-06-01 11:17:19.545923+00:00,19999.9999910409,-5.61474802873486e-05,1299.31553448332,2640.65306453853,1060.0303601944,0.00108797209573278,0.32864443911387
2018-06-01 11:24:40.454077+00:00,19999.9999934419,-5.6283580569538e-05,1302.1283058972,2642.8039934448,1055.06666187338,0.0010885100773222,0.32931348066415
2018-06-01 11:30:00+00:00,19999.9999695871,-5.49242414564555e-05,1298.09963976724,2639.72324467775,1062.17605693514,0.00108313120670635,0.329799168818147
2018-06-01 11:32:19.545923+00:00,19999.9999910149,-5.61470907519049e-05,1296.72652335116,2638.3910556882,1064.88138014989,0.00108797275706532,0.330012021755879
2018-06-01 11:39:40.454077+00:00,19999.9999934217,-5.62815782728677e-05,1298.54388553143,2641.2367137362,1060.21836192511,0.00108851059348874,0.330687336512111
2018-06-01 11:45:00+00:00,19999.9999701455,-5.49054531511365e-05,1312.65628550275,2656.55652559311,1030.78613083837,0.00108311667867581,0.331168183410116
2018-06-01 11:47:19.545923+00:00,19999.9999911176,-5.6140068358735e-05,1313.00923235013,2641.46977780198,1045.51994913547,0.00108797011497141,0.331349731629129
2018-06-01 11:54:40.454077+00:00,19999.9999936584,-5.6269340565547e-05,1337.40932743935,2665.00086248573,997.588771498368,0.00108850429405782,0.332078203070506
2018-06-01 12:00:00+00:00,18980.6206511589,-5.48919662353584e-05,1310.70302099744,2669.91741773152,-0.00081507644765064,0.00108239838339853,0.332338168223239
2018-06-01 12:02:19.545923+00:00,18980.4442283666,-5.61399004492198e-05,1321.36881100325,2659.0753945919,-0.00100884475958973,0.00108775606484455,0.332338168295045
2018-06-01 12:09:40.454077+00:00,19048.8997253761,-5.62759151686111e-05,1358.03359811098,2690.86612558345,-0.00103039428682518,0.00108835190746416,0.332338168472721
2018-06-01 12:15:00+00:00,19027.635259517,-5.48922641202726e-05,1353.22329394001,2674.41175314732,-0.000815076449612881,0.001082398383397,0.332338168650954
2018-06-01 12:17:19.545923+00:00,19033.7248687958,-5.61358536385166e-05,1352.44408014531,2681.28076587505,-0.00100884475981858,0.00108775606484436,0.33233816872276
2018-06-01 12:24:40.454077+00:00,19068.2660237738,-5.62722042941151e-05,1372.01741278268,2696.24860930575,-0.00103039428690143,0.00108835190746409,0.332338168900437
2018-06-01 12:30:00+00:00,19086.7440608031,-5.48612120854806e-05,1382.48818989694,2704.25565844547,-0.00081507645229643,0.00108239838339492,0.33233816907867
2018-06-01 12:32:19.545923+00:00,19085.2969590973,-5.61275757738904e-05,1381.66825745968,2703.62867885393,-0.00100884476006145,0.00108775606484417,0.332338169150475
2018-06-01 12:39:40.454077+00:00,19084.4347763295,-5.62553196118253e-05,1381.17970884704,2703.25506578015,-0.00103039428697259,0.00108835190746403,0.332338169328152
2018-06-01 12:45:00+00:00,19080.1310371945,-5.46924470238569e-05,1378.74080114712,2701.39002341786,-0.000815076452172521,0.00108239838339498,0.332338169506385
2018-06-01 12:47:19.545923+00:00,19077.8630113051,-5.60572986695631e-05,1377.45568977035,2700.40729868074,-0.00100884476008353,0.00108775606484414,0.33233816957819
2018-06-01 12:54:40.454077+00:00,19085.2503156143,-5.58853466534292e-05,1381.64184835744,2703.60846518454,-0.00103039428701185,0.00108835190746399,0.332338169755867
2018-06-01 13:00:00+00:00,19455.174607102,364.676562066829,1384.61542023719,2705.88235747611,-0.000815076480570241,0.00108239838337321,0.3323381699341
2018-06-01 13:02:19.545923+00:00,19494.0986724359,405.429305446045,1382.78694161198,2705.88234646658,-0.00100884476306707,0.00108775606484185,0.332338170005906
2018-06-01 13:09:40.454077+00:00,19486.92116843,372.01927008498,1409.01948341315,2705.88235697425,-0.00103039428856674,0.0010883519074628,0.332338170183582
2018-06-01 13:15:00+00:00,19623.1375024766,449.458277209786,1467.79660021082,2705.88235773412,-0.00081507651159689,0.00108239838334942,0.332338170361815
2018-06-01 13:17:19.545923+00:00,19591.0787780618,410.369299064567,1476.61447955403,2704.09492053186,-0.00100884476465898,0.00108775606484062,0.332338170433621
2018-06-01 13:24:40.454077+00:00,19615.1332218928,364.286832694448,1537.52901390264,2713.31731733807,-0.00103039428975542,0.00108835190746188,0.332338170611298
2018-06-01 13:30:00+00:00,19687.0073354689,362.373464813866,1582.81880855679,2741.81479477641,-0.000815076532195117,0.00108239838333361,0.33233817078953
2018-06-01 13:32:19.545923+00:00,19805.5235326903,399.869591674779,1602.91279714354,2802.74106496069,-0.00100884477357247,0.00108775606483379,0.332338170856402
2018-06-01 13:39:40.454077+00:00,19999.9999935864,437.36464440823,1639.35914574717,2923.27619475238,-0.0010794307913639,0.00108810937052448,0.332338171036312
2018-06-01 13:45:00+00:00,19999.9999950748,514.936880853342,1546.78760126847,2938.27553649717,-0.00108047174653084,0.00105692759955726,0.332338171141949
2018-06-01 13:47:19.545923+00:00,19999.9999988898,553.066810118136,1516.27577949979,2951.30611449207,-0.00108781987311504,-20.6476174002769,0.332114601296072
2018-06-01 13:54:40.454077+00:00,19999.9999992023,584.668305186607,1577.82116379652,3096.43613285579,-0.00108842728148922,-258.924514209303,0.332632198508739
2018-06-01 14:00:00+00:00,12375.489667253,501.516190736351,1084.56612923225,2283.19182975492,-0.00108558386528602,-6493.78339688668,0.330975815849557
2018-06-01 14:02:19.545923+00:00,12430.7732482344,506.25926923136,1099.64228610535,2318.65616805524,-0.00108869639308572,-6493.78338646119,0.329384501618851
2018-06-01 14:09:40.454077+00:00,12609.2357088887,518.583215366742,1149.20847965258,2435.22848830575,-0.00108904254593973,-6493.7833853938,0.324356598236025
2018-06-01 14:15:00+00:00,12740.1679062627,524.998360759406,1186.03570180005,2522.91832662284,-0.00108558386528613,-6493.78339733572,0.32071265104279
2018-06-01 14:17:19.545923+00:00,12838.4007354029,565.89086496577,1202.36896347567,2563.92538242635,-0.00108869639308574,-6493.7833867685,0.319121336811999
2018-06-01 14:24:40.454077+00:00,13127.5503415736,692.590626458309,1254.90411626825,2673.84007360463,-0.00108904254593975,-6493.78338571505,0.314093433428958
