Time,Pnet,Prtu,Pref,Pfre,Pcharge,Pdischarge,SOC
2018-06-02 04:15:00+00:00,19999.9999970837,-5.40622940090903e-05,1153.84616775231,2529.41177282257,1316.74104364632,0.00106692481742354,0.362463867889814
2018-06-02 04:26:37.729616+00:00,19999.9999991462,-5.58940502664921e-05,1150.71645358923,2528.34015316238,1320.94236509998,0.0010831886338423,0.363783019882937
2018-06-02 05:03:22.270384+00:00,19999.9999993756,-5.60983388548325e-05,1166.86436268011,2533.86920274598,1299.26540505145,0.00108499638098252,0.367956097555653
2018-06-02 05:30:00+00:00,19999.9999970843,-5.40717887524984e-05,1219.35759337774,2552.47774213351,1228.16364873709,0.00106690771501163,0.37086597439979
2018-06-02 05:41:37.729616+00:00,19999.9999991461,-5.58963081357299e-05,1191.66047844811,2466.5833862766,1341.75510712793,0.00108318981890026,0.372285698234622
2018-06-02 06:18:22.270384+00:00,19999.9999993764,-5.610028664224e-05,1595.82094716797,2725.24153787605,678.936485462389,0.00108497028969321,0.37556977425819
2018-06-02 06:45:00+00:00,19999.9999976292,-5.45131480626805e-05,1508.01557079229,3491.9846942724,-0.00106414119849148,0.000851218869769136,0.376380978059309
2018-06-02 06:56:37.729616+00:00,19999.9999993221,-5.60385530523785e-05,2385.62055874379,3585.88238797978,-0.00108316867524331,-971.501808194264,0.374937314907897
2018-06-02 07:33:22.270384+00:00,17184.0476428279,-5.62336752476733e-05,521.907593626595,1866.08839499887,-0.00108503548412328,-203.947204528392,0.372949181386692
2018-06-02 08:00:00+00:00,17457.964584069,-5.46991351488678e-05,649.41865280462,2012.49526036915,-0.00106710180393857,-203.948207303826,0.372486266021813
2018-06-02 08:11:37.729616+00:00,17927.1372798884,-5.60815589057576e-05,761.519677009354,2369.56605264063,-0.00108324063943627,-203.947310439419,0.372236376326097
2018-06-02 08:48:22.270384+00:00,18434.9544104255,-5.62384589343587e-05,1042.32318005244,2596.57958608217,-0.00108503548412758,-203.947214435122,0.371446828335369
2018-06-02 09:15:00+00:00,18473.4754647204,-5.47259624107885e-05,1263.86041652108,2413.56441237558,-0.00106710180401094,-203.948242348456,0.370874605997438
2018-06-02 09:26:37.729616+00:00,18479.3094489658,-5.60905912595111e-05,1153.84614722461,2529.41176020607,-0.00108324063944138,-203.947319133615,0.370624716289133
2018-06-02 10:03:22.270384+00:00,18479.3095639548,-5.62426862797156e-05,1153.84615670841,2529.41176568229,-0.00108503548412863,-203.947217157729,0.369835168278445
2018-06-02 10:30:00+00:00,18479.3085624739,-5.47503849042749e-05,1153.84616353119,2529.41176568176,-0.0010671018040154,-203.948244886861,0.369262945933948
2018-06-02 10:41:37.729616+00:00,18479.3094424066,-5.60945120066991e-05,1153.84614239003,2529.41176072443,-0.00108324063944251,-203.94732137273,0.369013056222903
2018-06-02 11:18:22.270384+00:00,18479.3095634996,-5.62481419488354e-05,1153.8461587326,2529.41176546207,-0.00108503548412947,-203.947219411395,0.368223508203517
2018-06-02 11:45:00+00:00,18479.3085570446,-5.47653381960985e-05,1153.84616000738,2529.41176605283,-0.00106710180401926,-203.948247148424,0.367651285852685
2018-06-02 11:56:37.729616+00:00,18479.3094401345,-5.61013012454985e-05,1153.8461424022,2529.41176072512,-0.00108324063944366,-203.947323650913,0.367401396138852
2018-06-02 12:33:22.270384+00:00,18479.3095611929,-5.62511427924015e-05,1153.84615872397,2529.41176546008,-0.00108503548413032,-203.947221704515,0.366611848110616
2018-06-02 13:00:00+00:00,18479.3085547017,-5.47800591231686e-05,1153.84615998593,2529.41176604722,-0.00106710180402319,-203.948249449608,0.366039625753339
2018-06-02 13:11:37.729616+00:00,18479.3094378199,-5.61067761506386e-05,1153.84614241089,2529.4117607256,-0.00108324063944483,-203.947325969201,0.365789736036669
2018-06-02 13:48:22.270384+00:00,18479.3095588945,-5.62481419488354e-05,1153.84615875152,2529.41176546481,-0.00108503548413118,-203.947224038167,0.365000187999427
2018-06-02 14:15:00+00:00,18479.3085526174,-5.47072316179349e-05,1153.84616013758,2529.41176608039,-0.0010671018040272,-203.948251791557,0.364427965635589
2018-06-02 14:26:37.729616+00:00,18479.3094353681,-5.60763719426119e-05,1153.84614229839,2529.41176071543,-0.00108324063944602,-203.947328328667,0.364178075916032
2018-06-02 15:03:22.270384+00:00,18479.3095568532,-5.62217359813438e-05,1153.84615902333,2529.41176550048,-0.00108503548413206,-203.947226413397,0.363388527869624
2018-06-02 15:30:00+00:00,18479.3085521474,-5.45973621747499e-05,1153.84616158952,2529.41176643233,-0.00106710180403127,-203.948254175302,0.36281630549911
2018-06-02 15:41:37.729616+00:00,18479.3094324401,-5.60438334501032e-05,1153.84614179955,2529.41176065545,-0.00108324063944723,-203.947330730444,0.362566415775702
2018-06-02 16:18:22.270384+00:00,18508.6181364379,-5.56666167641507e-05,1170.45435521723,2542.11215110596,-0.00108503548413312,-203.947229183179,0.361776867721973
2018-06-02 16:45:00+00:00,18579.4460126452,-5.25993383761167e-05,1210.5907231868,2572.80467158239,-0.00106710180404757,-203.948262422878,0.361204645337027
2018-06-02 16:56:37.729616+00:00,18595.6724177296,-5.53612131512089e-05,1219.78517234571,2579.83571918121,-0.00108324063944971,-203.947335195492,0.360954755606352
2018-06-02 17:33:22.270384+00:00,18787.479143238,-5.56758276286833e-05,1328.47559378778,2662.95192600496,-0.00108503548413593,-203.947235843409,0.360165207537196
2018-06-02 18:00:00+00:00,18815.468931821,-5.21185123290251e-05,1344.33706013069,2675.08127341763,-0.00106710180408859,-203.948282506985,0.359592985117057
2018-06-02 18:11:37.729616+00:00,18798.0005114605,-5.53206423420818e-05,1334.43776004344,2667.51123210676,-0.0010832406394537,-203.947342128469,0.359343095377349
2018-06-02 18:48:22.270384+00:00,18777.2268009185,-5.56816116963894e-05,1322.665936756,2658.50924304186,-0.00108503548413677,-203.947238162263,0.358553547289303
2018-06-02 19:15:00+00:00,18751.3706856228,-5.21872213798878e-05,1308.01471738485,2647.30536710843,-0.00106710180408152,-203.948279581428,0.357981324869642
2018-06-02 19:26:37.729616+00:00,18785.387695758,-5.53108483350279e-05,1327.29049827746,2662.04568037624,-0.00108324063945479,-203.947344344242,0.357731435126986
2018-06-02 20:03:22.270384+00:00,18813.9153841619,-5.56888260401036e-05,1343.45613628163,2674.40763000918,-0.00108503548413803,-203.947241404614,0.356941887029563
2018-06-02 20:30:00+00:00,18795.9582119948,-5.26213349418754e-05,1333.28098729864,2666.62663028805,-0.00106710180409368,-203.948285868734,0.356369664596985
2018-06-02 20:41:37.729616+00:00,18852.7383835664,-5.49012575048023e-05,1365.45588918325,2691.23098124427,-0.00108324063945719,-203.947348719194,0.356119774856353
2018-06-02 21:18:22.270384+00:00,19383.8536046649,497.30420798467,1384.61539205701,2705.88235489695,-0.00108503548414861,-203.947265238219,0.355330226694405
2018-06-02 21:45:00+00:00,18956.9797123048,70.4313414194947,1384.61538774785,2705.88235481972,-0.00106710180413177,-203.948304580498,0.354758004198364
2018-06-02 21:56:37.729616+00:00,18880.0958812595,-5.45426056616661e-05,1380.95847480822,2703.0858963751,-0.00108324063945901,-203.947352140599,0.354508114448887
2018-06-02 22:33:22.270384+00:00,19145.5064799969,258.957075352874,1384.61539047278,2705.88235477088,-0.00108503548414401,-203.947255564162,0.353718566304851
2018-06-02 23:00:00+00:00,18856.5731686864,-5.30584452535949e-05,1367.62946790601,2692.89311761026,-0.00106710180411423,-203.948296669621,0.35314634383569
2018-06-02 23:11:37.729616+00:00,18845.7926156184,-5.53113319121342e-05,1361.51995786948,2688.22115014015,-0.00108324063945975,-203.947353839217,0.35289645408108
2018-06-02 23:48:22.270384+00:00,18776.1780270466,-5.56816434205103e-05,1322.07163825692,2658.05477815753,-0.00108503548414066,-203.947248650738,0.352106905950935
2018-06-03 00:15:00+00:00,18760.4936284363,-5.21654932663853e-05,1313.18439137289,2651.25864719983,-0.00106710180410109,-203.948290869085,0.351534683501055
2018-06-03 00:26:37.729616+00:00,18771.8091559133,-5.53225161032914e-05,1319.5959973536,2656.1616517617,-0.00108324063945994,-203.947354638823,0.351284793746567
2018-06-03 01:03:22.270384+00:00,18741.3867815128,-5.56965327586802e-05,1302.35660019988,2642.9785728347,-0.0010850354841414,-203.947250789801,0.35049524560842
2018-06-03 01:30:00+00:00,18707.7481128436,-5.24816860517076e-05,1283.29526362127,2628.40225830467,-0.00106710180409717,-203.948289498817,0.349923023156582
2018-06-03 01:41:37.729616+00:00,18645.918987205,-5.52703204952046e-05,1248.25823584409,2601.60924449227,-0.00108324063945962,-203.947354620381,0.349673133404036
2018-06-03 02:18:22.270384+00:00,18507.8592553368,-5.58424505565364e-05,1170.02433495346,2541.78331147371,-0.00108503548414091,-203.947250212431,0.34888358526147
2018-06-03 02:45:00+00:00,18479.3085263635,-5.45657250217413e-05,1153.84615964792,2529.41176610375,-0.0010671018040715,-203.948277720631,0.348311362824844
2018-06-03 02:56:37.729616+00:00,18479.3094091008,-5.60451781826953e-05,1153.84614215272,2529.41176069763,-0.0010832406394592,-203.947354463755,0.348061473073307
2018-06-03 03:33:22.270384+00:00,18479.3095303936,-5.62112731639118e-05,1153.84615888152,2529.41176549239,-0.00108503548414181,-203.947252733606,0.347271924925345
2018-06-03 04:00:00+00:00,18479.3085238605,-5.46251172011388e-05,1153.84616008649,2529.41176609676,-0.00106710180407641,-203.948280595816,0.346699702480837
2018-06-03 04:11:37.729616+00:00,18479.3094062988,-5.6061659893753e-05,1153.84614225606,2529.41176070826,-0.00108324063946066,-203.947357363192,0.346449812725752
2018-06-03 04:48:22.270384+00:00,18479.3095274107,-5.62210358226854e-05,1153.84615883772,2529.41176548436,-0.0010850354841429,-203.947255654882,0.345660264566521
2018-06-03 05:15:00+00:00,18479.3085210058,-5.4628534147832e-05,1153.84616016245,2529.41176610256,-0.00106710180408143,-203.948283528924,0.345088042113799
2018-06-03 05:26:37.729616+00:00,18479.309403351,-5.60603278650534e-05,1153.84614226359,2529.4117607098,-0.00108324063946216,-203.947360321378,0.344838152355095
2018-06-03 06:03:22.270384+00:00,18479.3095244207,-5.62215305809596e-05,1153.84615883024,2529.4117654831,-0.001085035484144,-203.947258635614,0.344048604184367
2018-06-03 06:30:00+00:00,18479.3085179921,-5.46387164806715e-05,1153.84616015282,2529.41176610171,-0.00106710180408654,-203.948286521909,0.343476381723264
2018-06-03 06:41:37.729616+00:00,18479.3094003361,-5.60646523302972e-05,1153.84614227161,2529.41176070999,-0.00108324063946368,-203.947363340247,0.343226491960866
2018-06-03 07:18:22.270384+00:00,18479.3095213758,-5.62210358226854e-05,1153.84615882738,2529.41176548272,-0.00108503548414513,-203.947261677781,0.342436943778403
2018-06-03 07:45:00+00:00,18479.3085149112,-5.46454481836262e-05,1153.84616013807,2529.41176609712,-0.00106710180409176,-203.948289576748,0.341864721308746
2018-06-03 07:56:37.729616+00:00,18479.3093972559,-5.60676149840609e-05,1153.8461422756,2529.41176071043,-0.00108324063946523,-203.947366421875,0.341614831542578
2018-06-03 08:33:22.270384+00:00,18479.3095182557,-5.62265858374628e-05,1153.84615882076,2529.41176548051,-0.00108503548414628,-203.94726478351,0.340825283348136
2018-06-03 09:00:00+00:00,18479.3085117814,-5.46521351967379e-05,1153.84616013691,2529.41176609406,-0.00106710180409709,-203.948292695592,0.340253060869746
2018-06-03 09:11:37.729616+00:00,18479.3093941208,-5.60676149840611e-05,1153.84614228555,2529.41176071194,-0.00108324063946682,-203.947369568456,0.340003171099728
2018-06-03 09:48:22.270384+00:00,18479.3095150801,-5.62256506021826e-05,1153.84615881627,2529.41176547997,-0.00108503548414745,-203.947267955063,0.339213622893055
2018-06-03 10:15:00+00:00,18479.3085085922,-5.46554620834451e-05,1153.84616013588,2529.41176609426,-0.00106710180410253,-203.948295880711,0.338641400405746
2018-06-03 10:26:37.729616+00:00,18479.3093909081,-5.60689370823415e-05,1153.84614228794,2529.41176071203,-0.00108324063946844,-203.947372782298,0.338391510631796
2018-06-03 11:03:22.270384+00:00,18479.3095118417,-5.62253998139258e-05,1153.84615881724,2529.41176548016,-0.00108503548414865,-203.947271194775,0.337601962412628
2018-06-03 11:30:00+00:00,18479.3085053524,-5.46521351967398e-05,1153.8461601441,2529.41176609675,-0.00106710180410809,-203.948299134488,0.337029739916209
2018-06-03 11:41:37.729616+00:00,18479.3093876214,-5.6068595993642e-05,1153.84614228483,2529.41176071155,-0.0010832406394701,-203.947376065784,0.336779850138242
2018-06-03 12:18:22.270384+00:00,18479.309508525,-5.62261187237993e-05,1153.84615881241,2529.41176547931,-0.00108503548414988,-203.94727450509,0.335990301906309
2018-06-03 12:45:00+00:00,18479.3085019682,-5.46686601079128e-05,1153.8461601093,2529.41176608874,-0.00106710180411377,-203.94830245936,0.33541807940058
2018-06-03 12:56:37.729616+00:00,18479.3093842766,-5.60737882153698e-05,1153.84614229958,2529.41176071299,-0.00108324063947179,-203.947379421541,0.335168189618508
2018-06-03 13:33:22.270384+00:00,18479.3095051325,-5.62284926344141e-05,1153.84615880718,2529.41176547791,-0.00108503548415113,-203.94727788864,0.334378641373527
2018-06-03 14:00:00+00:00,18479.3084985827,-5.46686601079122e-05,1153.8461601213,2529.41176608993,-0.00106710180411958,-203.948305858021,0.333806418858283
2018-06-03 14:11:37.729616+00:00,18479.3093808516,-5.60718573493644e-05,1153.84614230264,2529.41176071374,-0.00108324063947352,-203.947382852267,0.333556529072014
2018-06-03 14:48:22.270384+00:00,18479.3095016799,-5.62256342713708e-05,1153.84615881032,2529.41176547897,-0.00108503548415242,-203.947281348222,0.332766980813693
2018-06-03 15:15:00+00:00,18479.3084951364,-5.46587779635631e-05,1153.84616013698,2529.41176609333,-0.00106710180412552,-203.948309333336,0.332194758288719
2018-06-03 15:26:37.729616+00:00,18479.309377338,-5.60679572049545e-05,1153.8461422942,2529.41176071325,-0.00108324063947529,-203.94738636081,0.331944868498158
2018-06-03 16:03:22.270384+00:00,18479.3094981488,-5.62246785177349e-05,1153.84615881573,2529.41176548003,-0.00108503548415373,-203.947284886755,0.331155320226193
2018-06-03 16:30:00+00:00,18479.308491613,-5.4648797248553e-05,1153.84616015345,2529.41176609832,-0.00106710180413159,-203.948312888201,0.330583097691267
2018-06-03 16:41:37.729616+00:00,18479.3093737573,-5.60626833929687e-05,1153.8461422972,2529.4117607137,-0.0010832406394771,-203.947389950234,0.330333207896315
2018-06-03 17:18:22.270384+00:00,18479.3094945243,-5.62138118286004e-05,1153.84615879889,2529.41176548206,-0.00108503548415507,-203.947288507356,0.329543659610392
2018-06-03 17:45:00+00:00,18479.3084884138,-5.45867578366419e-05,1153.84616030919,2529.41176631895,-0.00106710180413781,-203.948316525781,0.328971437065282
2018-06-03 17:56:37.729616+00:00,18479.3093701034,-5.6043877918307e-05,1153.84614230718,2529.41176070446,-0.00108324063947895,-203.947393623755,0.328721547265419
2018-06-03 18:33:22.270384+00:00,18500.7136314953,-5.56686950059607e-05,1165.97517218105,2538.68689248725,-0.00108503548415656,-203.947292468877,0.327931998965999
2018-06-03 19:00:00+00:00,18531.4511715052,-5.26172031715893e-05,1183.39368550701,2552.00692889847,-0.0010671018041503,-203.948323181303,0.327359776406484
2018-06-03 19:11:37.729616+00:00,18573.9050731987,-5.53732164219849e-05,1207.450374992,2570.40323582226,-0.00108324063948185,-203.94739900166,0.327109886598229
2018-06-03 19:48:22.270384+00:00,18665.3467073303,-5.56982522219783e-05,1259.26725341134,2610.02789315634,-0.00108503548415898,-203.947298503625,0.326320338282019
2018-06-03 20:15:00+00:00,18724.8376331261,-5.21663720900249e-05,1292.9793608851,2635.80773147133,-0.0010671018041839,-203.948339962178,0.325748115692515
2018-06-03 20:26:37.729616+00:00,18761.7354415266,-5.53288706583335e-05,1313.88758356189,2651.79640333085,-0.00108324063948622,-203.947406796664,0.325498225872911
2018-06-03 21:03:22.270384+00:00,18774.3190739874,-5.56808088537118e-05,1321.01826581161,2657.24925309677,-0.00108503548416124,-203.94730420465,0.324708677534403
2018-06-03 21:30:00+00:00,18817.1748148165,-5.21537416832814e-05,1345.30376310497,2675.82052252325,-0.00106710180420663,-203.948351556214,0.324136454922092
2018-06-03 21:41:37.729616+00:00,18829.8361293967,-5.52913206261472e-05,1352.47797967955,2681.30670073525,-0.00108324063948929,-203.947412486161,0.323886565094993
2018-06-03 22:18:22.270384+00:00,18818.1650774347,-5.57021238862258e-05,1345.86433517242,2676.2491920127,-0.00108503548416309,-203.94730901279,0.323097016737135
2018-06-03 22:45:00+00:00,18839.5212996158,-5.29817596875563e-05,1357.96677342641,2685.50400387755,-0.00106710180421774,-203.948357604586,0.322524794109964
2018-06-03 22:56:37.729616+00:00,18863.4861404972,-5.44652053234073e-05,1371.54632517126,2695.88837050237,-0.00108324063949191,-203.947417470592,0.322274904304976
2018-06-03 23:33:22.270384+00:00,19649.5507946561,763.001504017471,1384.61538888485,2705.88235453637,-0.00108503548418934,-203.947367747081,0.321485355774878
2018-06-04 00:00:00+00:00,18826.9905057158,-5.31526769037322e-05,1350.8659922383,2680.07399428654,-0.00106710180422234,-203.94836055452,0.320913133042556
2018-06-04 00:11:37.729616+00:00,18725.8395365549,-5.53430703058653e-05,1293.54658487232,2636.24150836366,-0.00108324063949183,-203.947418097399,0.320663243209896
2018-06-04 00:48:22.270384+00:00,18678.3761410767,-5.56973441897344e-05,1266.65060723593,2615.67398942504,-0.00108503548416505,-203.947314851397,0.319873694826384
2018-06-04 01:15:00+00:00,18733.2491825286,-5.21616128889169e-05,1297.74591610897,2639.45274252791,-0.00106710180421299,-203.948356844837,0.319301472190759
2018-06-04 01:26:37.729616+00:00,18770.1424608656,-5.53246424236645e-05,1318.6515717161,2655.43945111867,-0.00108324063949462,-203.947423403895,0.31905158235238
2018-06-04 02:03:22.270384+00:00,18753.206396876,-5.56906289074472e-05,1309.05442315607,2648.10043483431,-0.0010850354841672,-203.947320388234,0.31826203394585
2018-06-04 02:30:00+00:00,18699.8061710154,-5.23586146248357e-05,1278.79486519415,2624.96078390024,-0.00106710180421506,-203.948358618538,0.317689811299197
2018-06-04 02:41:37.729616+00:00,18665.812100088,-5.53116996947756e-05,1259.53104090834,2610.22962315101,-0.00108324063949538,-203.947425419024,0.317439921460239
2018-06-04 03:18:22.270384+00:00,18569.0641610127,-5.57814406969754e-05,1204.7071547442,2568.30546907955,-0.00108503548416757,-203.947321994173,0.316650373041289
2018-06-04 03:45:00+00:00,18486.4534700623,-5.38423920523581e-05,1157.89500099223,2532.50793945885,-0.00106710180419421,-203.948349444591,0.316078150403193
2018-06-04 03:56:37.729616+00:00,18479.3093398306,-5.60414058899177e-05,1153.84614466746,2529.41176094771,-0.00108324063949554,-203.947426502531,0.315828260563534
2018-06-04 04:33:22.270384+00:00,18479.3094565571,-5.62136435058016e-05,1153.84615782673,2529.41176538764,-0.00108503548416874,-203.947325408152,0.315038712135398
2018-06-04 05:00:00+00:00,18479.3084529189,-5.46073698761781e-05,1153.84616195631,2529.41176628869,-0.00106710180420119,-203.948353616946,0.314466489486477
2018-06-04 05:11:37.729616+00:00,18479.309332525,-5.60589669274834e-05,1153.84614223724,2529.41176070551,-0.00108324063949787,-203.947431118135,0.314216599641174
2018-06-04 05:48:22.270384+00:00,18479.3094530007,-5.62188207958087e-05,1153.84615884164,2529.41176548556,-0.00108503548417047,-203.947330072144,0.313427051195071
2018-06-04 06:15:00+00:00,18479.3084461631,-5.46420879463313e-05,1153.84616011931,2529.41176609515,-0.00106710180420921,-203.948358307431,0.312854828533025
2018-06-04 06:26:37.729616+00:00,18479.309327813,-5.606630936687e-05,1153.84614227431,2529.41176071043,-0.00108324063950026,-203.947435864761,0.312604938681917
2018-06-04 07:03:22.270384+00:00,18479.309448161,-5.62270843939837e-05,1153.84615881378,2529.41176547937,-0.00108503548417224,-203.947334869616,0.311815390217336
